y,ou;Y,UW;s; 
a,n;AE,N;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
m,y;M,AY;s; 
h,i,s;HH,IH,Z;s; 
w,i,ll;W,IH,L;s; 
i,t;IH,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
b,o,th;B,OW,TH;s; 
a,s;AE,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,u,t,m,e,g;N,AH,T,M,EH,G;s; 
n,o;N,OW;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
i;AY;s; 
a;AH;s; 
s,o,nn,e,t;S,AA,N,IH,T;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
y,ou,r;Y,AO,R;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
b,ea,r,s;B,EH,R,Z;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
a;AH;s; 
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
s,i,m,p,l,y;S,IH,M,P,L,IY;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
o,f;AH,V;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
h,e;HH,IY;s; 
h,e;HH,IY;s; 
n,ee,d,s;N,IY,D,Z;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
h,i,dd,e,n;HH,IH,D,AH,N;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
i,ll;IH,L;s; 
w,i,ll;W,IH,L;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ai,d;S,EH,D;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
u,p;AH,P;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
h,i,s;HH,IH,Z;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
a,t;AE,T;s; 
p,r,o,v,e,r,b,s;P,r,ɒ,V,ǝ,R,B,Z;s; 
b,y;B,AY;s; 
a;AH;s; 
b,o,l,t;B,OW,L,T;s; 
i,s;IH,Z;s; 
s,oo,n;S,UW,N;s; 
sh,o,t;SH,AA,T;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
p,ee,v,i,sh;P,IY,V,IH,SH;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
f,a,t,-,b,r,ai,n,e,d;F,AW,T,-,ˌ,B,r,EH,N,D;s; 
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
s,o;S,OW;s; 
f,a,r;F,AA,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
l,a,ck;L,AE,K;s; 
f,o,r;F,AO,R;s; 
i,f;IH,F;s; 
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
h,a,d;HH,AE,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,ea,r;W,EH,R;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
