th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
wh,e,n;ʍ,e,N;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
y,ou,r;Y,AO,R;s; AO
d,i,d;D,IH,D;s; IH
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
a,n;AE,N;s; AE
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
t,r,ea,t;T,R,IY,T;s; IY
o,f;AH,V;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
t,ou,ch,i,n,g;T,ɤ,T,SH,IH,N;s; IH
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
t,oo,k;T,UH,K;s; UH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,o,j,ou,r,n,e,d;S,ɒ,D,ZH,ǝ,R,N,D;s; 
a,t;AE,T;s; AE
m,y;M,AY;s; AY
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
p,r,e,v,ai,l;P,R,IH,V,EY,L;s; IH,EY
i;AY;s; AY
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
b,u,t;B,AH,T;s; 
t,r,u,th;T,R,UW,TH;s; UW
i,s;IH,Z;s; IH
t,r,u,th;T,R,UW,TH;s; UW
o,f;AH,V;s; 
s,ea,s;S,IY,Z;s; IY
a,n,d;AH,N,D;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
wh,e,n;ʍ,e,N;s; 
th,i,s;DH,IH,S;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
w,a,s;W,AA,Z;s; AA
g,o,t;G,AA,T;s; AA
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
b,y;B,AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e,q,uea,th,e,d;B,AH,K,W,IY,TH,T;s; IY
h,i,s;HH,IH,Z;s; IH
l,a,n,d,s;L,AE,N,D,Z;s; AE
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
t,oo,k;T,UH,K;s; UH
i,t;IH,T;s; IH
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
w,a,s;W,AA,Z;s; AA
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,re;W,ER;s; 
h,e;HH,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
f,u,ll;F,UH,L;s; UH
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
w,ee,k,s;W,IY,K,S;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e,n;DH,EH,N;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,a,n,d;L,AE,N,D;s; AE
a,s;AE,Z;s; AE
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
sh,a,ll;SH,AE,L;s; AE
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
ch,i,l,d;CH,AY,L,D;s; AY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
