take, T EY1 K , s, 
o, OW :, s, 
take, T EY1 K , s, 
those, DH OW1 Z , s, 
lips, L IH1 P S , s, 
away, ǝ ˈ W EH: :, s, 
that, DH AE1 T , s, 
so, S OW :, s, 
sweetly, ˈ S W IY : T L ǝ IH, s, 
were, W ER1 , s, 
forsworn, F AO2 R S W AO1 R N , s, 
and, AH0 N D , s, 
those, DH OW1 Z , s, 
eyes, ǝ IH Z, s, 
the, DH AH0 , s, 
break, B R EY1 K , s, 
of, AH1 V , s, 
day, D EY1 , s, 
lights, L ǝ IH T S, s, 
that, DH AE1 T , s, 
do, D OW :, s, 
mislead, M IH0 S L IY1 D , s, 
the, DH AH0 , s, 
morn, M AO : R N, s, 
but, B AH1 T , s, 
my, M AY1 , s, 
kisses, K IH1 S AH0 Z , s, 
bring, B R IH1 NG , s, 
again, ǝ ˈ ɡ EH: : N, s, 
bring, B R IH1 NG , s, 
again, ǝ ˈ ɡ EH: : N, s, 
seals, S IY1 L Z , s, 
of, AH1 V , s, 
love, L ɤ V, s, 
but, B AH1 T , s, 
sealed, S IY1 L D , s, 
in, IH N, s, 
vain, V EY1 N , s, 
sealed, S IY1 L D , s, 
in, IH N, s, 
vain, V EY1 N , s, 
take, T EY1 K , s, 
o, OW :, s, 
take, T EY1 K , s, 
those, DH OW1 Z , s, 
lips, L IH1 P S , s, 
away, ǝ ˈ W EH: :, s, 
that, DH AE1 T , s, 
so, S OW :, s, 
sweetly, ˈ S W IY : T L ǝ IH, s, 
were, W ER0 , s, 
forsworn, F AO2 R S W AO1 R N , s, 
and, AH0 N D , s, 
those, DH OW1 Z , s, 
eyes, ǝ IH Z, s, 
the, DH AH0 , s, 
break, B R EY1 K , s, 
of, AH1 V , s, 
day, D EY1 , s, 
lights, L ǝ IH T S, s, 
that, DH AE1 T , s, 
do, D OW :, s, 
mislead, M IH0 S L IY1 D , s, 
the, DH AH0 , s, 
morn, M AO : R N, s, 
but, B AH1 T , s, 
my, M AY1 , s, 
kisses, K IH1 S AH0 Z , s, 
bring, B R IH1 NG , s, 
again, ǝ ˈ ɡ EH: : N, s, 
bring, B R IH1 NG , s, 
again, ǝ ˈ ɡ EH: : N, s, 
seals, S IY1 L Z , s, 
of, AH1 V , s, 
love, L ɤ V, s, 
but, B AH1 T , s, 
sealed, S IY1 L D , s, 
in, IH N, s, 
vain, V EY1 N , s, 
sealed, S IY1 L D , s, 
in, IH N, s, 
vain, V EY1 N , s, 
take, T EY1 K , s, 
o, OW :, s, 
take, T EY1 K , s, 
those, DH OW1 Z , s, 
lips, L IH1 P S , s, 
away, ǝ ˈ W EH: :, s, 
that, DH AE1 T , s, 
so, S OW :, s, 
sweetly, ˈ S W IY : T L ǝ IH, s, 
were, W ER0 , s, 
forsworn, F AO2 R S W AO1 R N , s, 
and, AH0 N D , s, 
those, DH OW1 Z , s, 
eyes, ǝ IH Z, s, 
the, DH AH0 , s, 
break, B R EY1 K , s, 
of, AH1 V , s, 
day, D EY1 , s, 
lights, L ǝ IH T S, s, 
that, DH AE1 T , s, 
do, D OW :, s, 
mislead, M IH0 S L IY1 D , s, 
the, DH AH0 , s, 
morn, M AO : R N, s, 
but, B AH1 T , s, 
my, M AY1 , s, 
kisses, K IH1 S AH0 Z , s, 
bring, B R IH1 NG , s, 
again, ǝ ˈ ɡ EH: : N, s, 
bring, B R IH1 NG , s, 
again, ǝ ˈ ɡ EH: : N, s, 
seals, S IY1 L Z , s, 
of, AH1 V , s, 
love, L ɤ V, s, 
but, B AH1 T , s, 
sealed, S IY1 L D , s, 
in, IH N, s, 
vain, V EY1 N , s, 
sealed, S IY1 L D , s, 
in, IH N, s, 
vain, V EY1 N , s, 
