the,'DH AH', s, 
a,'AH', s, 
youth,'Y UW TH', s, UW
of,'AH V', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
for,'F AO R', s, AO
most,'M OW S T', s, 
to,'T UW', s, UW
do,'D OW', s, 
most,'M OW S T', s, 
least,'L IY S T', s, IY
ill,'IH L', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
wit,'W IH T', s, IH
to,'T UW', s, UW
an,'AE N', s, AE
ill,'IH L', s, IH
good,'G UH D', s, UH
and,'AH N D', s, 
to,'T UW', s, UW
win,'W IH N', s, IH
he,'HH IY', s, IY
had,'HH AE D', s, AE
no,'N OW', s, 
wit,'W IH T', s, IH
i,'AY', s, AY
him,'HH IH M', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
too,'T UW', s, UW
of,'AH V', s, 
that,'DH AE T', s, AE
good,'G UH D', s, UH
i,'AY', s, AY
is,'IH Z', s, IH
my,'M AY', s, AY
report,'r IH P AO R T', s, IH AO
to,'T UW', s, UW
his,'HH IH Z', s, IH
great,'G r e T', s, 
hot,'HH AA T', s, AA
sheeps,'SH IY P S', s, IY
marrry,'M AW r ǝ IH', s, IH
you,'Y UW', s, UW
sheep,'SH IY P', s, IY
and,'AH N D', s, 
i,'AY', s, AY
pastre,'P AE S CH ER', s, AE
shall,'SH AE L', s, AE
that,'DH AE T', s, AE
finish,'F IH N IH SH', s, IH IH
the,'DH AH', s, 
jest,'JH EH S T', s, 
not,'N AA T', s, AA
so,'S OW', s, 
beast,'B e S T', s, 
my,'M AY', s, AY
lips,'L IH P S', s, IH
no,'N OW', s, 
common,'K AA M AH N', s, AA
be,'B IY', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
me,'M IY', s, IY
he,'HH IY', s, IY
is,'IH Z', s, IH
and,'AH N D', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
a,'AH', s, 
too,'T UW', s, UW
he,'HH IY', s, IY
sad,'S AE D', s, AE
and,'AH N D', s, 
heavy,'e V ǝ IH', s, IH
and,'AH N D', s, 
so,'S OW', s, 
she,'SH IY', s, IY
died,'D AY D', s, AY
had,'HH AE D', s, AE
she,'SH IY', s, IY
been,'B IH N', s, IH
you,'Y UW', s, UW
of,'AH V', s, 
a,'AH', s, 
merrry,'M e r ǝ IH', s, IH
spirit,'S P IH R AH T', s, IH
she,'SH IY', s, IY
been,'B IH N', s, IH
a,'AH', s, 
she,'SH IY', s, IY
died,'D AY D', s, AY
and,'AH N D', s, 
so,'S OW', s, 
you,'Y UW', s, UW
for,'F AO R', s, AO
a,'AH', s, 
heart,'HH AA R T', s, AA
a,'AH', s, 
condition,'K AH N D IH SH AH N', s, IH
in,'IH N', s, IH
a,'AH', s, 
dark,'D AA R K', s, AA
mar,'M AA R', s, AA
the,'DH AH', s, 
by,'B AY', s, AY
it,'IH T', s, IH
in,'IH N', s, IH
snuff,'S N ɤ F', s, 
therefre,'DH EH R F AO R', s, AO
end,'EH N D', s, 
the,'DH AH', s, 
so,'S OW', s, 
do,'D OW', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
for,'F AO R', s, AO
you,'Y UW', s, UW
a,'AH', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
not,'N AA T', s, AA
o,'OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
for,'F AO R', s, AO
me,'M IY', s, IY
fair,'F EH R', s, 
as,'AE Z', s, AE
a,'AH', s, 
in,'IH N', s, IH
a,'AH', s, 
madam,'M AE D AH M', s, AE
this,'DH IH S', s, IH
yes,'Y IH S', s, IH
madam,'M AE D AH M', s, AE
and,'AH N D', s, 
verses,'V ɐ R S IH Z', s, IH
of,'AH V', s, 
a,'AH', s, 
a,'AH', s, 
translation,'T R AE N Z L EY SH AH N', s, AE EY
of,'AH V', s, 
vilely,'V ǝ IH L ǝ IH', s, IH IH
profound,'P R OW F AW N D', s, 
but,'B AH T', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
intent,'IH N T EH N T', s, IH
what,'W AH T', s, 
was,'W AA Z', s, AA
your,'Y AO R', s, AO
vizard,'V IH Z ǝ R D', s, IH
a,'AH', s, 
o,'OW', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
reason,'r EH Z ǝ N', s, 
i,'AY', s, AY
veal,'V IY L', s, IY
quoth,'K ɒ TH', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
veal,'V IY L', s, IY
a,'AH', s, 
no,'N OW', s, 
a,'AH', s, 
fair,'F EH R', s, 
lord,'L AO R D', s, AO
no,'N OW', s, 
not,'N AA T', s, AA
be,'B IY', s, IY
your,'Y AO R', s, AO
