return,'r IH T ɐ R N', s, IH
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
report,'r IH P AO R T', s, IH AO
of,'AH V', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
french,'F R EH N CH', s, 
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
maid,'M EY D', s, EY
is,'IH Z', s, IH
and,'AH N D', s, 
no,'N OW', s, 
is,'IH Z', s, IH
so,'S OW', s, 
rich,'R IH CH', s, IH
as,'AE Z', s, AE
i,'AY', s, AY
that,'DH AE T', s, AE
knve,'N EY V', s, EY
him,'HH IH M', s, IH
a,'AH', s, 
filthhy,'F IH L TH ǝ IH', s, IH IH
he,'HH IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
them,'DH EH M', s, 
their,'DH EH R', s, 
promises,'P R AA M AH S AH Z', s, AA
tokens,'T OW K ǝ N Z', s, 
and,'AH N D', s, 
all,'AA L', s, AA
of,'AH V', s, 
lust,'L AH S T', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
go,'G OW', s, 
under,'ɤ N D ǝ R', s, 
a,'AH', s, 
maid,'M EY D', s, EY
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
by,'B AY', s, AY
them,'DH EH M', s, 
and,'AH N D', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
so,'S OW', s, 
in,'IH N', s, IH
the,'DH AH', s, 
wrack,'R AE K', s, AE
of,'AH V', s, 
maidenhood,'M EH D ǝ N ˌ UH D', s, UH
cannot,'K AE N AA T', s, AE AA
for,'F AO R', s, AO
all,'AA L', s, AA
that,'DH AE T', s, AE
but,'B AH T', s, 
that,'DH AE T', s, AE
with,'W IH DH', s, IH
the,'DH AH', s, 
twigs,'T W IH G Z', s, IH
that,'DH AE T', s, AE
them,'DH EH M', s, 
i,'AY', s, AY
i,'AY', s, AY
need,'N IY D', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
you,'Y UW', s, UW
but,'B AH T', s, 
i,'AY', s, AY
your,'Y AO R', s, AO
will,'W IH L', s, IH
keep,'K IY P', s, IY
you,'Y UW', s, UW
you,'Y UW', s, UW
wre,'W ER', s, 
no,'N OW', s, 
but,'B AH T', s, 
the,'DH AH', s, 
modesty,'M AA D AH S T IY', s, AA IY
is,'IH Z', s, IH
so,'S OW', s, 
lost,'L AO S T', s, AO
the,'DH AH', s, 
gods,'G AA D Z', s, AA
forbid,'F ǝ R B IH D', s, IH
vexed,'V EH K S T', s, 
at,'AE T', s, AE
look,'L UH K', s, UH
he,'HH IY', s, IY
us,'AH S', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
for,'F AO R', s, AO
a,'AH', s, 
