and, AH0 N D , s, 
i, AY1 , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
bulwark, B UH1 L W ER0 K , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
bridge, B R IH1 JH , s, 
and, AH0 N D , s, 
i, AY1 , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
bulwark, B UH1 L W ER0 K , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
bridge, B R IH1 JH , s, 
and, AH0 N D , s, 
i, AY1 , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
bulwark, B UH1 L W ER0 K , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
bridge, B R IH1 JH , s, 
