g,o,d;G,AA,D;s; AA
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; UW
t,r,u,s,t;T,r,ɤ,S,T;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
b,y;B,AY;s; AY
d,r,ea,m;D,R,IY,M;s; IY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
v,ie,w;V,Y,UW;s; UW
th,ei,r;DH,EH,R;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
l,u,ck;L,ɤ,K;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,i,r,m;F,ɐ,R,M;s; 
t,r,u,th;T,R,UW,TH;s; UW
o,f;AH,V;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
a,s;AE,Z;s; AE
o,f;AH,V;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
i,n;IH,N;s; IH
b,o,th;B,OW,TH;s; 
