w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
wh,a,t;W,AH,T;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; 
p,i,s,t,o,l;P,IH,S,T,AH,L;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a;AH;s; 
b,r,ea,k,f,a,s,t;B,R,EH,K,F,AH,S,T;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
a,ll;AA,L;s; 
s,w,o,r,n;S,W,AO,R,N;s; 
t,o;T,UW;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
n,e,ll;N,EH,L;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; 
p,i,s,t,o,l;P,IH,S,T,AH,L;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
g,oo,d;G,UH,D;s; 
b,e;B,IY;s; 
p,i,s,t,o,l;P,IH,S,T,AH,L;s; 
g,oo,d;G,UH,D;s; 
l,ieu,t,e,n,a,n,t;L,UW,T,EH,N,AH,N,T;s; 
g,oo,d;G,UH,D;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
m,e;M,IY;s; 
m,e;M,IY;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
r,u,n;r,ɤ,N;s; 
h,i,m;HH,IH,M;s; 
u,p;AH,P;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
y,ou;Y,UW;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
w,e;W,IY;s; 
k,ee,p;K,IY,P;s; 
t,o;T,UW;s; 
c,u,t;K,ɤ,T;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
k,i,ll;K,IH,L;s; 
h,i,m;HH,IH,M;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a,n;AE,N;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
b,e;B,IY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
b,e;B,IY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n;AE,N;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
n,o,t;N,AA,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
t,oo;T,UW;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
p,u,t;P,UH,T;s; 
u,p;AH,P;s; 
i;AY;s; 
w,re;W,ER;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
i,n;IH,N;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o,r;AO,R;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
w,o,m,e,n;W,IH,M,AH,N;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
r,i,ch,e,s;R,IH,CH,AH,Z;s; 
i;AY;s; 
g,o,t;G,AA,T;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
o,n;AA,N;s; 
o,n;AA,N;s; 
o,n;AA,N;s; 
o,n;AA,N;s; 
o,n;AA,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,r,ea,ch;B,R,IY,CH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,r,ea,ch;B,R,IY,CH;s; 
