i,'AY',s,'AY'
captain,'K AE P T AH N',s,'AE'
it,'IH T',s,'IH'
sall,'S AO L',s,'AO'
be,'B IY',s,'IY'
feith,'F AY TH',s,'AY'
bath,'B AW TH',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
sall,'S AO L',s,'AO'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
pick,'P IH K',s,'IH'
that,'DH AE T',s,'AE'
sall,'S AO L',s,'AO'
i,'AY',s,'AY'
marrry,'M AW r ǝ IH',s,'IH'
by,'B AY',s,'AY'
the,'DH AH',s,''
mess,'M EH S',s,''
of,'AH V',s,''
to,'T UW',s,'UW'
de,'D e',s,''
or,'AO R',s,'AO'
grund,'G R AH N D',s,''
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
or,'AO R',s,'AO'
go,'G OW',s,''
to,'T UW',s,'UW'
death,'D EH TH',s,''
and,'AH N D',s,''
as,'AE Z',s,'AE'
valorously,'V AW L r ǝ S L ǝ IH',s,'IH'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
that,'DH AE T',s,'AE'
sall,'S AO L',s,'AO'
i,'AY',s,'AY'
do,'D OW',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
marrry,'M AW r ǝ IH',s,'IH'
i,'AY',s,'AY'
wad,'W AA D',s,'AA'
full,'F UH L',s,'UH'
fain,'F EH N',s,''
you,'Y UW',s,'UW'
a,'AH',s,''
fault,'F AO L T',s,'AO'
