sir, S ER1 , s, 
we, W IY1 , s, 
have, HH AE1 V , s, 
a, AH0 , s, 
maid, M EY1 D , s, 
in, IH N, s, 
i, AY1 , s, 
durst, D ER1 S T , s, 
wager, ˈ W EH: : D ZH ǝ R, s, 
would, W UH1 D , s, 
win, W IH1 N , s, 
some, S AH1 M , s, 
words, W ER1 D Z , s, 
of, AH1 V , s, 
him, HH IH1 M , s, 
sir, S ER1 , s, 
we, W IY1 , s, 
have, HH AE1 V , s, 
a, AH0 , s, 
maid, M EY1 D , s, 
in, IH N, s, 
i, AY1 , s, 
durst, D ER1 S T , s, 
wager, ˈ W EH: : D ZH ǝ R, s, 
would, W UH1 D , s, 
win, W IH1 N , s, 
some, S AH1 M , s, 
words, W ER1 D Z , s, 
of, AH1 V , s, 
him, HH IH1 M , s, 
sir, S ER1 , s, 
we, W IY1 , s, 
have, HH AE1 V , s, 
a, AH0 , s, 
maid, M EY1 D , s, 
in, IH N, s, 
i, AY1 , s, 
durst, D ER1 S T , s, 
wager, ˈ W EH: : D ZH ǝ R, s, 
would, W UH1 D , s, 
win, W IH1 N , s, 
some, S AH1 M , s, 
words, W ER1 D Z , s, 
of, AH1 V , s, 
him, HH IH1 M , s, 
