h,ai,l;HH,EY,L;s; 
th,a,t;DH,AE,T;s; 
d,o,s,t;D,AA,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,o;HH,UW;s; 
w,i,th;W,IH,DH;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
d,r,o,p,s;D,R,AA,P,S;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
ea,ch;IY,CH;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
b,l,ue;B,L,UW;s; 
d,o,s,t;D,AA,S,T;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
r,i,ch;R,IH,CH;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
h,a,th;HH,AE,TH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
sh,o,r,t,-,g,r,a,ss,e,d;SH,AO,R,T,-,ˌ,G,r,AW,S,T;s; 
g,r,ee,n;G,R,IY,N;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
v,e,n,u,s;V,IY,N,AH,S;s; 
o,r;AO,R;s; 
s,o,n;S,AO,̃;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
d,o;D,OW;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; 
p,l,o,t;P,L,AA,T;s; 
th,e;DH,AH;s; 
m,ea,n,s;M,IY,N,Z;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
g,o,t;G,AA,T;s; 
a,n,d;AH,N,D;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
i;AY;s; 
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
i;AY;s; 
b,y;B,AY;s; 
g,ai,t;G,EH,T;s; 
b,a,r,n,s;B,AA,R,N,Z;s; 
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
e,m,p,t,y;e,M,T,ǝ,IH;s; 
w,i,th;W,IH,DH;s; 
b,u,n,ch,e,s;B,ɤ,N,SH,IH,Z;s; 
p,l,a,n,t,s;P,L,AW,N,T,S;s; 
w,i,th;W,IH,DH;s; 
b,u,r,d,e,n;B,ɐ,R,DH,ə,N;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
f,a,r,th,e,s,t;F,AA,R,DH,AH,S,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,a,n,t;W,AA,N,T;s; 
sh,a,ll;SH,AE,L;s; 
sh,u,n;SH,ɤ,N;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
o,n;AA,N;s; 
y,ou;Y,UW;s; 
