what,'W AH T', s, 
the,'DH AH', s, 
goodyear,'G UH D Y IH R', s, UH IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
thus,'DH ɤ S', s, 
out,'AW T', s, 
of,'AH V', s, 
sad,'S AE D', s, AE
you,'Y UW', s, UW
reason,'r EH Z ǝ N', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
a,'AH', s, 
present,'P r IH Z e N T', s, IH
at,'AE T', s, AE
least,'L IY S T', s, IY
a,'AH', s, 
yea,'Y EH', s, 
but,'B AH T', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
full,'F UH L', s, UH
of,'AH V', s, 
this,'DH IH S', s, IH
till,'T IH L', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
it,'IH T', s, IH
you,'Y UW', s, UW
of,'AH V', s, 
stood,'S T UH D', s, UH
out,'AW T', s, 
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
you,'Y UW', s, UW
into,'IH N T UW', s, IH UW
his,'HH IH Z', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
you,'Y UW', s, UW
true,'T R UW', s, UW
root,'R UW T', s, UW
but,'B AH T', s, 
by,'B AY', s, AY
the,'DH AH', s, 
fair,'F EH R', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
it,'IH T', s, IH
is,'IH Z', s, IH
needful,'N IY D F AH L', s, IY
that,'DH AE T', s, AE
you,'Y UW', s, UW
the,'DH AH', s, 
season,'S IY Z AH N', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
can,'K AE N', s, AE
you,'Y UW', s, UW
no,'N OW', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
death,'D EH TH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
man,'M AE N', s, AE
i,'AY', s, AY
am,'AE M', s, AE
at,'AE T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
we,'OW', s, 
thee,'DH IY', s, IY
an,'AE N', s, AE
for,'F AO R', s, AO
that,'DH AE T', s, AE
and,'AH N D', s, 
with,'W IH DH', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
that,'DH AE T', s, AE
be,'B IY', s, IY
so,'S OW', s, 
dear,'D IY R', s, IY
i,'AY', s, AY
wonder,'W ɤ N D ǝ R', s, 
at,'AE T', s, AE
it,'IH T', s, IH
yes,'Y IH S', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
apparel,'AH P AE R AH L', s, AE
yes,'Y IH S', s, IH
the,'DH AH', s, 
fashion,'F AE SH AH N', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
fashion,'F AE SH AH N', s, AE
no,'N OW', s, 
the,'DH AH', s, 
on,'AA N', s, AA
the,'DH AH', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
i,'AY', s, AY
see,'S IY', s, IY
and,'AH N D', s, 
i,'AY', s, AY
see,'S IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
fashion,'F AE SH AH N', s, AE
wears,'W EH R Z', s, 
out,'AW T', s, 
apparel,'AH P AE R AH L', s, AE
than,'DH AE N', s, AE
the,'DH AH', s, 
man,'M AE N', s, AE
but,'B AH T', s, 
art,'AA R T', s, AA
not,'N AA T', s, AA
thou,'DH AW', s, 
gidddy,'G IH D ǝ IH', s, IH IH
with,'W IH DH', s, IH
the,'DH AH', s, 
fashion,'F AE SH AH N', s, AE
too,'T UW', s, UW
that,'DH AE T', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
shifted,'SH IH F T AH D', s, IH
out,'AW T', s, 
of,'AH V', s, 
into,'IH N T UW', s, IH UW
me,'M IY', s, IY
of,'AH V', s, 
the,'DH AH', s, 
fashion,'F AE SH AH N', s, AE
and,'AH N D', s, 
was,'W AA Z', s, AA
hero,'HH IH R OW', s, IH
a,'AH', s, 
in,'IH N', s, IH
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
you,'Y UW', s, UW
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
and,'AH N D', s, 
my,'M AY', s, AY
is,'IH Z', s, IH
yea,'Y EH', s, 
we,'W IY', s, IY
marrry,'M AW r ǝ IH', s, IH
we,'W IY', s, IY
we,'W IY', s, IY
off,'AO F', s, AO
you,'Y UW', s, UW
an,'AE N', s, AE
ass,'AE S', s, AE
you,'Y UW', s, UW
an,'AE N', s, AE
ass,'AE S', s, AE
