i,n;IH,N;s; 
th,ee;DH,IY;s; 
n,o;N,OW;s; 
sh,a,r,p,e,r;SH,AA,R,P,ǝ,R;s; 
s,p,u,r;S,P,ɐ,R;s; 
h,a,th;HH,AE,TH;s; 
i,n;IH,N;s; 
o,l,d;OW,L,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o;N,OW;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
s,o,n,s;S,AH,N,Z;s; 
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
a,r,t;AA,R,T;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
o,r;AO,R;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
f,ai,r;F,EH,R;s; 
b,r,a,n,ch,e,s;B,R,AE,N,CH,AH,Z;s; 
f,r,o,m;F,R,AH,M;s; 
r,oo,t;R,UW,T;s; 
o,f;AH,V;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
d,r,ie,d;D,R,AY,D;s; 
b,y;B,AY;s; 
o,f;AH,V;s; 
b,r,a,n,ch,e,s;B,R,AE,N,CH,AH,Z;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
d,e,s,t,i,n,ie,s;D,e,S,T,N,ǝ,IH,Z;s; 
c,u,t;K,ɤ,T;s; 
b,u,t;B,AH,T;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
m,y;M,AY;s; 
d,ea,r;D,IY,R;s; 
l,o,r,d;L,AO,R,D;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
b,r,a,n,ch;B,r,AW,N,SH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
m,o,s,t;M,OW,S,T;s; 
r,oo,t;R,UW,T;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
l,i,q,uo,r;L,IH,K,ǝ,R;s; 
s,p,i,l,t;S,P,IH,L,T;s; 
i,s;IH,Z;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
a,ll;AA,L;s; 
f,a,d,e,d;F,EH,D,IH,D;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
g,au,n,t;G,AO,N,T;s; 
h,i,s;HH,IH,Z;s; 
b,l,oo,d;B,L,AH,D;s; 
