it,'IH T', s, IH
was,'W AA Z', s, AA
so,'S OW', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
my,'M AY', s, AY
whom,'HH UW M', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
buffets,'B ɤ F IH T S', s, IH
of,'AH V', s, 
the,'DH AH', s, 
hath,'HH AE TH', s, AE
so,'S OW', s, 
incensed,'IH N S e N S IH D', s, IH IH
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
what,'W AH T', s, 
i,'AY', s, AY
do,'D OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
true,'T R UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
we,'W IY', s, IY
shall,'SH AE L', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
perform,'P ǝ R F AO R M', s, AO
what,'W AH T', s, 
you,'Y UW', s, UW
command,'K ǝ M AW N D', s, 
us,'AH S', s, 
we,'W IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
he,'HH IY', s, IY
needs,'N IY D Z', s, IY
not,'N AA T', s, AA
our,'OW R', s, 
mistrust,'M IH S T r ɤ S T', s, IH
he,'HH IY', s, IY
delivers,'D IH L IH V ǝ R Z', s, IH IH
our,'OW R', s, 
offices,'AO F AH S AH Z', s, AO
and,'AH N D', s, 
what,'W AH T', s, 
we,'W IY', s, IY
to,'T UW', s, UW
do,'D OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
then,'DH EH N', s, 
he,'HH IY', s, IY
the,'DH AH', s, 
rest,'R EH S T', s, 
that,'DH AE T', s, AE
within,'W IH DH IH N', s, IH IH
the,'DH AH', s, 
of,'AH V', s, 
court,'K AO R T', s, AO
a,'AH', s, 
a,'AH', s, 
we,'W IY', s, IY
lost,'L AO S T', s, AO
best,'B EH S T', s, 
of,'AH V', s, 
our,'OW R', s, 
affair,'AH F EH R', s, 
