wh,a,t;W,AH,T;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
h,i,m;HH,IH,M;s; IH
s,t,r,i,k,i,n,g;S,T,r,ǝ,IH,K,IH,N;s; IH,IH
t,oo;T,UW;s; UW
sh,o,r,t;SH,AO,R,T;s; AO
a,t;AE,T;s; AE
g,r,ee,k,s;G,R,IY,K,S;s; IY
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,r,m;AA,R,M;s; AA
i,t;IH,T;s; IH
r,e,p,u,g,n,a,n,t;r,IH,P,ɤ,G,N,ǝ,N,T;s; IH
t,o;T,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
a,t;AE,T;s; AE
i,n;IH,N;s; IH
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
wh,i,ff;W,IH,F;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
f,e,ll;F,EH,L;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
f,ee,l;F,IY,L;s; IY
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
t,o,p;T,AA,P;s; AA
s,t,oo,p,s;S,T,UW,P,S;s; UW
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
h,i,d,eou,s;IH,D,IH,ǝ,S;s; IH,IH
c,r,a,sh;K,R,AE,SH;s; AE
ea,r;IY,R;s; IY
f,o,r;F,AO,R;s; AO
l,o;L,OW;s; 
h,i,s;HH,IH,Z;s; IH
w,a,s;W,AA,Z;s; AA
d,e,c,l,i,n,i,n,g;D,IH,K,L,ǝ,IH,N,IH,N;s; IH,IH,IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
m,i,l,k,y;M,IH,L,K,IY;s; IH,IY
o,f;AH,V;s; 
ai,r;EH,R;s; 
t,o;T,UW;s; UW
s,t,i,ck;S,T,IH,K;s; IH
s,o;S,OW;s; 
a,s;AE,Z;s; AE
a;AH;s; 
p,ai,n,t,e,d;P,EH,N,T,IH,D;s; IH
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
s,t,oo,d;S,T,UH,D;s; UH
a,n,d;AH,N,D;s; 
a;AH;s; 
n,eu,t,r,a,l;N,UW,T,R,AH,L;s; UW
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
a;AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
th,e;DH,AH;s; 
r,a,ck;R,AE,K;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
s,t,i,ll;S,T,IH,L;s; IH
th,e;DH,AH;s; 
b,o,l,d;B,OW,L,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,r,b;AO,R,B;s; AO
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
s,o;S,OW;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,e,t,s;S,EH,T,S;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; AA
o,n;AA,N;s; AA
m,a,r,s,',s;M,AA,R,Z,IH,Z;s; AA,IH
f,o,r;F,AO,R;s; AO
p,r,oo,f;P,R,UW,F;s; UW
w,i,th;W,IH,DH;s; IH
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
o,n;AA,N;s; AA
ou,t;AW,T;s; 
ou,t;AW,T;s; 
th,ou;DH,AW;s; 
a,ll;AA,L;s; AA
y,ou;Y,UW;s; UW
g,o,d,s;G,AA,D,Z;s; AA
i,n;IH,N;s; IH
s,y,n,o,d;S,IH,N,AH,D;s; IH
b,r,ea,k;B,R,EY,K;s; EY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
wh,ee,l;ʍ,IY,L;s; IY
a,n,d;AH,N,D;s; 
b,o,w,l;B,ə,UH,L;s; UH
th,e;DH,AH;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
