r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
o,f;AH,V;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
f,r,e,n,ch;F,R,EH,N,CH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,ai,d;M,EY,D;s; EY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
i,s;IH,Z;s; IH
s,o;S,OW;s; 
r,i,ch;R,IH,CH;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
k,n,ve;N,EY,V;s; EY
h,i,m;HH,IH,M;s; IH
a;AH;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; IH,IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
th,ei,r;DH,EH,R;s; 
p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; AA
t,o,k,e,n,s;T,OW,K,ǝ,N,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
o,f;AH,V;s; 
l,u,s,t;L,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
g,o;G,OW;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
a;AH;s; 
m,ai,d;M,EY,D;s; EY
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
b,y;B,AY;s; AY
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
wr,a,ck;R,AE,K;s; AE
o,f;AH,V;s; 
m,ai,d,e,n,h,oo,d;M,EH,D,ǝ,N,ˌ,UH,D;s; UH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
t,w,i,g,s;T,W,IH,G,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,e,m;DH,EH,M;s; 
i;AY;s; AY
i;AY;s; AY
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
k,ee,p;K,IY,P;s; IY
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
l,o,s,t;L,AO,S,T;s; AO
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
v,e,x,e,d;V,EH,K,S,T;s; 
a,t;AE,T;s; AE
l,oo,k;L,UH,K;s; UH
h,e;HH,IY;s; IY
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a;AH;s; 
