the,'DH AH', s, 
is,'IH Z', s, IH
dismal,'D IH Z M AA L', s, IH AA
and,'AH N D', s, 
our,'OW R', s, 
affairs,'AH F EH R Z', s, 
from,'F R AH M', s, 
england,'IH NG G L AH N D', s, IH
too,'T UW', s, UW
the,'DH AH', s, 
ears,'IY R Z', s, IY
that,'DH AE T', s, AE
us,'AH S', s, 
to,'T UW', s, UW
tell,'T EH L', s, 
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
commandment,'K AH M AE N D M AH N T', s, AE
is,'IH Z', s, IH
that,'DH AE T', s, AE
and,'AH N D', s, 
dead,'D EH D', s, 
we,'W IY', s, IY
our,'OW R', s, 
thanks,'TH AE NG K S', s, AE
