on,'AA N', s, AA
the,'DH AH', s, 
youth,'Y UW TH', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
be,'B IY', s, IY
his,'HH IH Z', s, IH
peril,'P EH R AH L', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
and,'AH N D', s, 
cousin,'K AH Z AH N', s, 
you,'Y UW', s, UW
crept,'K R EH P T', s, 
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
in,'IH N', s, IH
it,'IH T', s, IH
i,'AY', s, AY
can,'K AE N', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
of,'AH V', s, 
the,'DH AH', s, 
youth,'Y UW TH', s, UW
i,'AY', s, AY
fain,'F EH N', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
he,'HH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
be,'B IY', s, IY
speak,'S P IY K', s, IY
to,'T UW', s, UW
him,'HH IH M', s, IH
ladies,'L EY D IY Z', s, EY IY
see,'S IY', s, IY
if,'IH F', s, IH
you,'Y UW', s, UW
can,'K AE N', s, AE
him,'HH IH M', s, IH
do,'D OW', s, 
so,'S OW', s, 
not,'N AA T', s, AA
be,'B IY', s, IY
by,'B AY', s, AY
you,'Y UW', s, UW
shall,'SH AE L', s, AE
but,'B AH T', s, 
fall,'F AA L', s, AA
no,'N OW', s, 
no,'N OW', s, 
dost,'D AA S T', s, AA
thou,'DH AW', s, 
bear,'B EH R', s, 
him,'HH IH M', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
man,'M AE N', s, AE
i,'AY', s, AY
thou,'DH AW', s, 
been,'B IH N', s, IH
son,'S AO ̃', s, AO
to,'T UW', s, UW
man,'M AE N', s, AE
the,'DH AH', s, 
honorale,'AA N ER AH B AH L', s, AA
but,'B AH T', s, 
i,'AY', s, AY
did,'D IH D', s, IH
him,'HH IH M', s, IH
still,'S T IH L', s, IH
enemy,'EH N AH M IY', s, IY
thou,'DH AW', s, 
better,'B e T ə R', s, 
me,'M IY', s, IY
with,'W IH DH', s, IH
this,'DH IH S', s, IH
deed,'D IY D', s, IY
thou,'DH AW', s, 
descended,'D IH S EH N D AH D', s, IH
from,'F R AH M', s, 
another,'ǝ N ɤ DH ǝ R', s, 
but,'B AH T', s, 
thee,'DH IY', s, IY
well,'W EH L', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
gallant,'G AE L AH N T', s, AE
youth,'Y UW TH', s, UW
i,'AY', s, AY
thou,'DH AW', s, 
told,'T OW L D', s, 
me,'M IY', s, IY
of,'AH V', s, 
another,'ǝ N ɤ DH ǝ R', s, 
mistress,'M IH S T R AH S', s, IH
you,'Y UW', s, UW
with,'W IH DH', s, IH
your,'Y AO R', s, AO
safest,'S EH F ǝ S T', s, 
hate,'AW S T', s, 
and,'AH N D', s, 
get,'G EH T', s, 
you,'Y UW', s, UW
from,'F R AH M', s, 
our,'OW R', s, 
court,'K AO R T', s, AO
you,'Y UW', s, UW
cousin,'K AH Z AH N', s, 
within,'W IH DH IH N', s, IH IH
ten,'T EH N', s, 
if,'IH F', s, IH
that,'DH AE T', s, AE
thou,'DH AW', s, 
so,'S OW', s, 
near,'N IY R', s, IY
our,'OW R', s, 
public,'P ɤ B L IH K', s, IH
court,'K AO R T', s, AO
as,'AE Z', s, AE
thou,'DH AW', s, 
for,'F AO R', s, AO
it,'IH T', s, IH
thus,'DH ɤ S', s, 
do,'D OW', s, 
all,'AA L', s, AA
if,'IH F', s, IH
their,'DH EH R', s, 
did,'D IH D', s, IH
consist,'K AH N S IH S T', s, IH
in,'IH N', s, IH
as,'AE Z', s, AE
as,'AE Z', s, AE
itself,'IH T S EH L F', s, IH
let,'L EH T', s, 
it,'IH T', s, IH
thee,'DH IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
trust,'T r ɤ S T', s, 
thee,'DH IY', s, IY
not,'N AA T', s, AA
thou,'DH AW', s, 
art,'AA R T', s, AA
we,'W IY', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
had,'HH AE D', s, AE
she,'SH IY', s, IY
with,'W IH DH', s, IH
ranged,'r EH N D ZH D', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
too,'T UW', s, UW
for,'F AO R', s, AO
thee,'DH IY', s, IY
and,'AH N D', s, 
very,'V EH R IY', s, IY
and,'AH N D', s, 
speak,'S P IY K', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
fool,'F UH L', s, UH
she,'SH IY', s, IY
robs,'R AA B Z', s, AA
thee,'DH IY', s, IY
of,'AH V', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
and,'AH N D', s, 
seem,'S IY M', s, IY
virtuous,'V ER CH UW AH S', s, UW
when,'ʍ e N', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
then,'DH EH N', s, 
open,'OW P ǝ N', s, 
not,'N AA T', s, AA
lips,'L IH P S', s, IH
firm,'F ɐ R M', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
doom,'D ɤ M', s, 
i,'AY', s, AY
passed,'P AW S IH D', s, IH
upon,'AH P AA N', s, AA
she,'SH IY', s, IY
is,'IH Z', s, IH
you,'Y UW', s, UW
a,'AH', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
outstay,'ǝ UH T S T EH', s, UH
the,'DH AH', s, 
upon,'AH P AA N', s, AA
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
greatness,'G r e T N ǝ S', s, 
of,'AH V', s, 
my,'M AY', s, AY
you,'Y UW', s, UW
can,'K AE N', s, AE
it,'IH T', s, IH
be,'B IY', s, IY
that,'DH AE T', s, AE
no,'N OW', s, 
man,'M AE N', s, AE
them,'DH EH M', s, 
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
villains,'V IH L AH N Z', s, IH
