g,oo,d;G,UH,D;s; UH
c,a,rr,ie,r,s;K,AE,R,IY,ER,Z;s; AE,IY
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; IY
l,a,n,t,e,r,n;L,AW,N,T,ǝ,R,N;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
m,y;M,AY;s; AY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
t,o;T,UW;s; UW
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
wh,a,t;W,AH,T;s; 
h,o;HH,OW;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
a,s;AE,Z;s; AE
f,ai,r;F,EH,R;s; 
a,s;AE,Z;s; AE
a,t;AE,T;s; AE
q,uo,th;K,ɒ,TH;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
n,o;N,OW;s; 
f,r,o,m;F,R,AH,M;s; 
o,f;AH,V;s; 
p,u,r,s,e,s;P,ɐ,R,S,IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
d,o,th;D,AO,TH;s; AO
f,r,o,m;F,R,AH,M;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
p,l,o,t;P,L,AA,T;s; AA
i,f;IH,F;s; IH
m,ee,t;M,IY,T;s; IY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
s,ai,n,t;S,EY,N,T;s; EY
th,ee;DH,IY;s; IY
th,i,s;DH,IH,S;s; IH
n,e,ck;N,EH,K;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
a;AH;s; 
f,a,t;F,AE,T;s; AE
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
i;AY;s; AY
o,l,d;OW,L,D;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o;N,OW;s; 
t,u,t;T,ɤ,T;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
s,p,o,r,t;S,P,AO,R,T;s; AO
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
m,a,tt,e,r,s;M,AW,T,ǝ,R,Z;s; 
b,e;B,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
a,ll;AA,L;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th;W,IH,DH;s; IH
n,o;N,OW;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
m,a,d;M,AE,D;s; AE
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; AE
c,a,n;K,AE,N;s; AE
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
w,i,ll;W,IH,L;s; IH
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
th,a,n;DH,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
th,a,n;DH,AE,N;s; AE
d,r,i,n,k;D,R,IH,NG,K;s; IH
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; IH
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
th,a,n;DH,AE,N;s; AE
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
z,ou,n,d,s;Z,AW,N,D,Z;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
s,ai,n,t;S,EY,N,T;s; EY
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
o,r;AO,R;s; AO
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
o,n;AA,N;s; AA
f,o,r;F,AO,R;s; AO
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
b,oo,t,s;B,UW,T,S;s; UW
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
h,a,th;HH,AE,TH;s; AE
w,e;W,IY;s; IY
s,t,ea,l;S,T,IY,L;s; IY
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
a;AH;s; 
c,o,ck,k,s,re;K,ɒ,K,SH,UW,R;s; UW
w,e;W,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,ee,d;S,IY,D;s; IY
w,e;W,IY;s; IY
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
a;AH;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
t,r,ue;T,R,UW;s; UW
m,a,n;M,AE,N;s; AE
g,o;G,OW;s; 
t,o;T,UW;s; UW
h,o,m,o;HH,ɒ,M,OW;s; 
i,s;IH,Z;s; IH
a;AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
m,e,n;M,EH,N;s; 
b,i,d;B,IH,D;s; IH
th,e;DH,AH;s; 
m,y;M,AY;s; AY
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
m,u,dd,d,y;M,ɤ,D,ǝ,IH;s; IH
k,n,ve;N,EY,V;s; EY
s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
v,i,z,a,r,d,s;V,IH,Z,ǝ,R,D,Z;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
a,ll;AA,L;s; AA
o,r;AO,R;s; AO
t,e,n;T,EH,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
