so,'S OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
admitted,'AH D M IH T AH D',s,'IH'
but,'B AH T',s,''
from,'F R AH M',s,''
do,'D OW',s,''
return,'r IH T ɐ R N',s,'IH'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
itself,'IH T S EH L F',s,'IH'
till,'T IH L',s,'IH'
seven,'S EH V AH N',s,''
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
behold,'B IH HH OW L D',s,'IH'
at,'AE T',s,'AE'
view,'V Y UW',s,'UW'
but,'B AH T',s,''
a,'AH',s,''
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
water,'W AA T ǝ R',s,'AA'
a,'AH',s,''
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
season,'S IY Z AH N',s,'IY'
a,'AH',s,''
dead,'D EH D',s,''
she,'SH IY',s,'IY'
keep,'K IY P',s,'IY'
fresh,'F R EH SH',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
sad,'S AE D',s,'AE'
if,'IH F',s,'IH'
the,'DH AH',s,''
towards,'T AH W AO R D Z',s,'AO'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
you,'Y UW',s,'UW'
but,'B AH T',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
no,'N OW',s,''
no,'N OW',s,''
me,'M IY',s,'IY'
