wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
s,t,i,ll;S,T,IH,L;s; IH
t,o;T,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
o,f;AH,V;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
th,e;DH,AH;s; 
n,o,b,l,e,s,t;N,OW,B,L,IH,S,T;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
m,a,n;M,AE,N;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,e;W,IY;s; IY
i,t;IH,T;s; IH
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
wh,e,r,e,b,y;ʍ,EH,R,B,ǝ,IH;s; IH
w,e;W,IY;s; IY
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
w,e;W,IY;s; IY
th,i,n,k;TH,IH,NG,K;s; IH
b,e;B,IY;s; IY
ou,r;OW,R;s; 
m,e,n;M,EH,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
g,i,f,t,s;G,IH,F,T,S;s; IH
o;OW;s; 
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
o;OW;s; 
s,o;S,OW;s; 
w,e;W,IY;s; IY
s,o;S,OW;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
l,o,r,d;L,AO,R,D;s; AO
