pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
a,'AH',s,''
hue,'Y UW',s,'UW'
and,'AH N D',s,''
hath,'HH AE TH',s,'AE'
certain,'S ɐ R T ǝ N',s,''
men,'M EH N',s,''
unto,'AH N T UW',s,'UW'
this,'DH IH S',s,'IH'
of,'AH V',s,''
them,'DH EH M',s,''
is,'IH Z',s,'IH'
well,'W EH L',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
a,'AH',s,''
gross,'G r OW S',s,''
fat,'F AE T',s,'AE'
man,'M AE N',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
gentlemen,'JH EH N T AH L M IH N',s,'IH'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
robbery,'r ɒ B r ǝ IH',s,'IH'
lost,'L AO S T',s,'AO'
marks,'M AA R K S',s,'AA'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
indeed,'IH N D IY D',s,'IH IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
