my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
your,'Y AO R', s, AO
sweet,'S W IY T', s, IY
masters,'M AW S T ǝ R Z', s, 
be,'B IY', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
be,'B IY', s, IY
at,'AE T', s, AE
accord,'ǝ K AO R D', s, AO
is,'IH Z', s, IH
old,'OW L D', s, 
dog,'D AO G', s, AO
my,'M AY', s, AY
reward,'r IH W AA R D', s, IH AA
most,'M OW S T', s, 
true,'T R UW', s, UW
i,'AY', s, AY
lost,'L AO S T', s, AO
my,'M AY', s, AY
teeth,'T IY TH', s, IY
in,'IH N', s, IH
your,'Y AO R', s, AO
god,'G AA D', s, AA
be,'B IY', s, IY
with,'W IH DH', s, IH
my,'M AY', s, AY
old,'OW L D', s, 
master,'M AW S T ǝ R', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
a,'AH', s, 
what,'W AH T', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
o,'OW', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
o,'OW', s, 
my,'M AY', s, AY
sweet,'S W IY T', s, IY
master,'M AW S T ǝ R', s, 
o,'OW', s, 
you,'Y UW', s, UW
of,'AH V', s, 
old,'OW L D', s, 
whhy,'ʍ ǝ IH', s, IH
what,'W AH T', s, 
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
virtuous,'V ER CH UW AH S', s, UW
whhy,'ʍ ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
fond,'F AA N D', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
bonnny,'B ɒ N ə IH', s, IH
of,'AH V', s, 
the,'DH AH', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
too,'T UW', s, UW
swiftly,'S W IH F T L IY', s, IH IY
hme,'OW M', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
not,'N AA T', s, AA
master,'M AW S T ǝ R', s, 
to,'T UW', s, UW
of,'AH V', s, 
men,'M EH N', s, 
their,'DH EH R', s, 
graces,'G R EY S IH Z', s, EY IH
seve,'S ER V', s, 
them,'DH EH M', s, 
but,'B AH T', s, 
as,'AE Z', s, AE
enemies,'EH N AH M IY Z', s, IY
no,'N OW', s, 
do,'D OW', s, 
yours,'Y UH R Z', s, UH
your,'Y AO R', s, AO
master,'M AW S T ǝ R', s, 
and,'AH N D', s, 
holy,'HH OW L IY', s, IY
to,'T UW', s, UW
you,'Y UW', s, UW
o,'OW', s, 
what,'W AH T', s, 
a,'AH', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
when,'ʍ e N', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
comely,'K ɤ M L ǝ IH', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
bears,'B EH R Z', s, 
it,'IH T', s, IH
o,'OW', s, 
youth,'Y UW TH', s, UW
not,'N AA T', s, AA
within,'W IH DH IH N', s, IH IH
doors,'D AO R Z', s, AO
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
roof,'R UW F', s, UW
the,'DH AH', s, 
enemy,'EH N AH M IY', s, IY
of,'AH V', s, 
all,'AA L', s, AA
your,'Y AO R', s, AO
graces,'G R EY S IH Z', s, EY IH
your,'Y AO R', s, AO
no,'N OW', s, 
the,'DH AH', s, 
son,'S AO ̃', s, AO
yet,'Y EH T', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
son,'S AO ̃', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
call,'K AO L', s, AO
him,'HH IH M', s, IH
son,'S AO ̃', s, AO
of,'AH V', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
was,'W AA Z', s, AA
to,'T UW', s, UW
call,'K AO L', s, AO
his,'HH IH Z', s, IH
hath,'HH AE TH', s, AE
your,'Y AO R', s, AO
praises,'P r EH Z IH Z', s, IH
and,'AH N D', s, 
this,'DH IH S', s, IH
he,'HH IY', s, IY
means,'M IY N Z', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
within,'W IH DH IH N', s, IH IH
it,'IH T', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
fail,'F EH L', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
will,'W IH L', s, IH
means,'M IY N Z', s, IY
to,'T UW', s, UW
cut,'K ɤ T', s, 
you,'Y UW', s, UW
off,'AO F', s, AO
i,'AY', s, AY
him,'HH IH M', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
practices,'P R AE K T AH S AH Z', s, AE
this,'DH IH S', s, IH
is,'IH Z', s, IH
no,'N OW', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
it,'IH T', s, IH
fear,'F IY R', s, IY
it,'IH T', s, IH
do,'D OW', s, 
not,'N AA T', s, AA
enter,'e N T ǝ R', s, 
it,'IH T', s, IH
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
so,'S OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
but,'B AH T', s, 
do,'D OW', s, 
not,'N AA T', s, AA
so,'S OW', s, 
i,'AY', s, AY
crowns,'K r ǝ UH N Z', s, UH
the,'DH AH', s, 
thhrifty,'TH r IH F T ǝ IH', s, IH IH
i,'AY', s, AY
under,'ɤ N D ǝ R', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
did,'D IH D', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
my,'M AY', s, AY
nuse,'N ER S', s, 
when,'ʍ e N', s, 
in,'IH N', s, IH
my,'M AY', s, AY
old,'OW L D', s, 
and,'AH N D', s, 
in,'IH N', s, IH
corners,'K AO R N ǝ R Z', s, AO
that,'DH AE T', s, AE
and,'AH N D', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
doth,'D AO TH', s, AO
the,'DH AH', s, 
ravens,'R EY V AH N Z', s, EY
feed,'F IY D', s, IY
yea,'Y EH', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
be,'B IY', s, IY
comfort,'K ɤ M F ǝ R T', s, 
to,'T UW', s, UW
my,'M AY', s, AY
is,'IH Z', s, IH
the,'DH AH', s, 
gold,'G OW L D', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
let,'L EH T', s, 
me,'M IY', s, IY
be,'B IY', s, IY
your,'Y AO R', s, AO
servant,'S ɐ R V ǝ N T', s, 
i,'AY', s, AY
look,'L UH K', s, UH
old,'OW L D', s, 
yet,'Y EH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
and,'AH N D', s, 
for,'F AO R', s, AO
in,'IH N', s, IH
my,'M AY', s, AY
youth,'Y UW TH', s, UW
i,'AY', s, AY
never,'N e V ǝ R', s, 
did,'D IH D', s, IH
hot,'HH AA T', s, AA
and,'AH N D', s, 
liquors,'L IH K ǝ R Z', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
blood,'B L AH D', s, 
nor,'N AO R', s, AO
did,'D IH D', s, IH
