he,'HH IY',s,'IY'
this,'DH IH S',s,'IH'
gold,'G OW L D',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
poor,'P UH R',s,'UH'
fragment,'F R AE G M AH N T',s,'AE'
slender,'S L e N D ǝ R',s,''
ort,'AO R T',s,'AO'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
remainder,'r IH M EH N D ǝ R',s,'IH'
the,'DH AH',s,''
want,'W AA N T',s,'AA'
of,'AH V',s,''
gold,'G OW L D',s,''
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
friends,'F R EH N D Z',s,''
him,'HH IH M',s,'IH'
into,'IH N T UW',s,'IH UW'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
this,'DH IH S',s,'IH'
he,'HH IY',s,'IY'
sve,'EH V',s,''
thee,'DH IY',s,'IY'
not,'N AA T',s,'AA'
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
but,'B AH T',s,''
men,'M EH N',s,''
that,'DH AE T',s,'AE'
do,'D OW',s,''
want,'W AA N T',s,'AA'
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
on,'AA N',s,'AA'
grass,'G R AE S',s,'AE'
on,'AA N',s,'AA'
berries,'B EH R IY Z',s,'IY'
water,'W AA T ǝ R',s,'AA'
as,'AE Z',s,'AE'
beasts,'B e S T S',s,''
and,'AH N D',s,''
birds,'B ɐ R D Z',s,''
and,'AH N D',s,''
fishes,'F IH SH AH Z',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
thus,'DH ɤ S',s,''
us,'AH S',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
us,'AH S',s,''
thhrve,'TH R AY V',s,'AY'
in,'IH N',s,'IH'
our,'OW R',s,''
let,'L EH T',s,''
us,'AH S',s,''
see,'S IY',s,'IY'
in,'IH N',s,'IH'
athens,'AW T ǝ N Z',s,''
is,'IH Z',s,'IH'
no,'N OW',s,''
so,'S OW',s,''
but,'B AH T',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
be,'B IY',s,'IY'
true,'T R UW',s,'UW'
