so,'S OW',s,''
the,'DH AH',s,''
sun,'S AH N',s,''
and,'AH N D',s,''
moon,'M UW N',s,'UW'
us,'AH S',s,''
again,'ǝ ɡ EH N',s,''
be,'B IY',s,'IY'
but,'B AH T',s,''
woe,'W OW',s,''
is,'IH Z',s,'IH'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
so,'S OW',s,''
sick,'S IH K',s,'IH'
of,'AH V',s,''
so,'S OW',s,''
far,'F AA R',s,'AA'
from,'F R AH M',s,''
and,'AH N D',s,''
from,'F R AH M',s,''
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
distrust,'D IH S T r ɤ S T',s,'IH'
you,'Y UW',s,'UW'
yet,'Y EH T',s,''
i,'AY',s,'AY'
distrust,'D IH S T r ɤ S T',s,'IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
it,'IH T',s,'IH'
must,'M AH S T',s,''
for,'F AO R',s,'AO'
women,'W IH M AH N',s,'IH'
fear,'F IY R',s,'IY'
too,'T UW',s,'UW'
even,'IY V IH N',s,'IY IH'
as,'AE Z',s,'AE'
and,'AH N D',s,''
fear,'F IY R',s,'IY'
and,'AH N D',s,''
in,'IH N',s,'IH'
neither,'N EH DH ǝ R',s,''
or,'AO R',s,'AO'
in,'IH N',s,'IH'
what,'W AH T',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
proof,'P R UW F',s,'UW'
hath,'HH AE TH',s,'AE'
you,'Y UW',s,'UW'
and,'AH N D',s,''
as,'AE Z',s,'AE'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
sized,'S ǝ IH Z D',s,'IH'
my,'M AY',s,'AY'
fear,'F IY R',s,'IY'
is,'IH Z',s,'IH'
so,'S OW',s,''
is,'IH Z',s,'IH'
great,'G r e T',s,''
the,'DH AH',s,''
litttlest,'L IH T AH L AH S T',s,'IH'
doubts,'D ǝ UH T S',s,'UH'
fear,'F IY R',s,'IY'
fears,'F IY R Z',s,'IY'
great,'G r e T',s,''
great,'G r e T',s,''
o,'OW',s,''
confound,'K AA N F AW N D',s,'AA'
the,'DH AH',s,''
rest,'R EH S T',s,''
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
be,'B IY',s,'IY'
treason,'T R IY Z AH N',s,'IY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
breast,'B R EH S T',s,''
in,'IH N',s,'IH'
second,'S EH K AH N D',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
be,'B IY',s,'IY'
wed,'W EH D',s,''
the,'DH AH',s,''
second,'S EH K AH N D',s,''
but,'B AH T',s,''
who,'HH UW',s,'UW'
the,'DH AH',s,''
the,'DH AH',s,''
instances,'IH N S T AH N S AH Z',s,'IH'
that,'DH AE T',s,'AE'
second,'S EH K AH N D',s,''
of,'AH V',s,''
but,'B AH T',s,''
of,'AH V',s,''
a,'AH',s,''
second,'S EH K AH N D',s,''
i,'AY',s,'AY'
kill,'K IH L',s,'IH'
my,'M AY',s,'AY'
dead,'D EH D',s,''
when,'ʍ e N',s,''
second,'S EH K AH N D',s,''
kisses,'K IH S AH Z',s,'IH'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
bed,'B EH D',s,''
nor,'N AO R',s,'AO'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
food,'F UW D',s,'UW'
nor,'N AO R',s,'AO'
heaven,'HH EH V AH N',s,''
sport,'S P AO R T',s,'AO'
and,'AH N D',s,''
lock,'L AA K',s,'AA'
from,'F R AH M',s,''
me,'M IY',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
turn,'T ɐ R N',s,''
my,'M AY',s,'AY'
trust,'T r ɤ S T',s,''
and,'AH N D',s,''
an,'AE N',s,'AE'
in,'IH N',s,'IH'
prison,'P R IH Z AH N',s,'IH'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
each,'IY CH',s,'IY'
that,'DH AE T',s,'AE'
blanks,'B L AE NG K S',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
meet,'M IY T',s,'IY'
what,'W AH T',s,''
i,'AY',s,'AY'
well,'W EH L',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
destroy,'D IH S T r ǝ IH',s,'IH IH'
both,'B OW TH',s,''
and,'AH N D',s,''
me,'M IY',s,'IY'
if,'IH F',s,'IH'
a,'AH',s,''
i,'AY',s,'AY'
be,'B IY',s,'IY'
sleep,'S L IY P',s,'IY'
rock,'R AA K',s,'AA'
brain,'B r EH N',s,''
and,'AH N D',s,''
never,'N e V ǝ R',s,''
between,'B IH T W IY N',s,'IH IY'
us,'AH S',s,''
twain,'T W EY N',s,'EY'
