i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,o;S,OW;s; 
f,r,o,m;F,R,AH,M;s; 
h,e;HH,IY;s; IY
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
s,t,e,w,a,r,d;S,T,Y,UW,ǝ,R,D;s; UW
p,u,t,s;P,UH,T,S;s; UH
m,e;M,IY;s; IY
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
d,o,g;D,AO,G;s; AO
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
b,a,ck;B,AE,K;s; AE
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
g,oo,d;G,UH,D;s; UH
f,oo,l;F,UH,L;s; UH
d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
u,s;AH,S;s; 
f,oo,l;F,UH,L;s; UH
l,o,r,d;L,AO,R,D;s; AO
