g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
b,e;B,IY;s; IY
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; AO
a,ll;AA,L;s; AA
p,a,r,t,s;P,AA,R,T,S;s; AA
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
w,a,n,t,s;W,AA,N,T,S;s; AA
n,o;N,OW;s; 
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o;N,OW;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
b,e;B,IY;s; IY
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,e;DH,AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
a,ll;AA,L;s; AA
f,r,o,m;F,R,AH,M;s; 
l,a,n,d,e,d;L,AE,N,D,AH,D;s; AE
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
c,oa,s,t;K,OW,S,T;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,u,pp,p,l,y;S,ǝ,P,L,ǝ,IH;s; IH
o,f;AH,V;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
s,e,n,t;S,EH,N,T;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
y,ou,r;Y,AO,R;s; AO
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
y,ou,re;Y,UH,R;s; UH
r,ea,d,y;R,EH,D,IY;s; IY
th,e;DH,AH;s; 
w,a,n,t;W,AA,N,T;s; AA
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
p,u,t;P,UH,T;s; UH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
