m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
b,e;B,IY;s; 
y,ou,r;Y,AO,R;s; 
wh,h,y;ʍ,ǝ,IH;s; 
m,y;M,AY;s; 
s,w,ee,t;S,W,IY,T;s; 
l,o,r,d;L,AO,R,D;s; 
b,l,ue;B,L,UW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,e;Y,IY;s; 
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
ou,r;OW,R;s; 
s,e,r,v,i,c,e,s;S,ɐ,R,V,IH,S,IH,Z;s; 
t,o;T,UW;s; 
a;AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; 
w,i,th;W,IH,DH;s; 
u,s;AH,S;s; 
i,f;IH,F;s; 
w,e;W,IY;s; 
y,ou;Y,UW;s; 
