m,a,d,a,m;M,AE,D,AH,M;s; 
s,u,mm,o,n;S,AH,M,AH,N;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
t,o;T,UW;s; 
wh,o,m;HH,UW,M;s; 
h,e;HH,IY;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
h,e,l,d;HH,EH,L,D;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
e,s,t,ee,m;AH,S,T,IY,M;s; 
t,o;T,UW;s; 
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
we;OW;s; 
th,e;DH,AH;s; 
p,l,ea;P,L,IY;s; 
o,f;AH,V;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
b,e;B,IY;s; 
a,s;AE,Z;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
d,ea,r;D,IY,R;s; 
a,s;AE,Z;s; 
n,a,t,re;N,EY,CH,ER;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; 
d,ea,r;D,IY,R;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; 
d,i,d;D,IH,D;s; 
th,e;DH,AH;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
e,m,p,l,o,y,m,e,n,t;e,M,P,L,ǝ,IH,M,ǝ,N,T;s; 
i;AY;s; 
g,o;G,OW;s; 
h,a,d;HH,AE,D;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
f,ai,r;F,EH,R;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
oa,th;OW,TH;s; 
w,re;W,ER;s; 
a,ll;AA,L;s; 
t,o;T,UW;s; 
m,ee,t;M,IY,T;s; 
y,ou;Y,UW;s; 
l,a,d,y;L,EY,D,IY;s; 
i;AY;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
h,e;HH,IY;s; 
m,ea,n,s;M,IY,N,Z;s; 
t,o;T,UW;s; 
l,o,ge;L,AA,JH;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
c,ou,r,t;K,AO,R,T;s; 
th,a,n;DH,AE,N;s; 
s,ee,k;S,IY,K;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
oa,th;OW,TH;s; 
t,o;T,UW;s; 
l,e,t;L,EH,T;s; 
y,ou;Y,UW;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
h,i,s;HH,IH,Z;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
p,a,ck,e,t;P,AE,K,AH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
s,p,e,c,ia,l,t,ie,s;S,P,EH,SH,AH,L,T,IY,Z;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
o,f;AH,V;s; 
