so,'S OW', s, 
fast,'F AW S T', s, 
sve,'EH V', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
but,'B AH T', s, 
the,'DH AH', s, 
of,'AH V', s, 
back,'B AE K', s, AE
the,'DH AH', s, 
yes,'Y IH S', s, IH
indeed,'IH N D IY D', s, IH IY
was,'W AA Z', s, AA
i,'AY', s, AY
you,'Y UW', s, UW
guess,'G EH S', s, 
what,'W AH T', s, 
yes,'Y IH S', s, IH
is,'IH Z', s, IH
he,'HH IY', s, IY
and,'AH N D', s, 
upon,'AH P AA N', s, AA
so,'S OW', s, 
a,'AH', s, 
tell,'T EH L', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
a,'AH', s, 
the,'DH AH', s, 
great,'G r e T', s, 
to,'T UW', s, UW
the,'DH AH', s, 
bar,'B AA R', s, AA
to,'T UW', s, UW
his,'HH IH Z', s, IH
he,'HH IY', s, IY
pleaded,'P L IY D AH D', s, IY
still,'S T IH L', s, IH
not,'N AA T', s, AA
guilty,'G IH L T IY', s, IH IY
and,'AH N D', s, 
sharp,'SH AA R P', s, AA
reasons,'r EH Z ǝ N Z', s, 
to,'T UW', s, UW
defeat,'D IH F EH T', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
attorney,'ǝ T UW R N ǝ IH', s, UW IH
on,'AA N', s, AA
the,'DH AH', s, 
on,'AA N', s, AA
the,'DH AH', s, 
proofs,'P R UW F S', s, UW
of,'AH V', s, 
witnesses,'W IH T N AH S AH Z', s, IH
the,'DH AH', s, 
desired,'D IH Z ǝ IH R D', s, IH IH
to,'T UW', s, UW
him,'HH IH M', s, IH
viva,'V IY V AH', s, IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
at,'AE T', s, AE
against,'AH G EH N S T', s, 
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
peck,'P EH K', s, 
his,'HH IH Z', s, IH
chancellor,'T SH AW N S L ǝ R', s, 
and,'AH N D', s, 
car,'K AW R', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
with,'W IH DH', s, IH
that,'DH AE T', s, AE
devil,'D IH V ǝ L', s, IH
monk,'M ɤ NG K', s, 
hopkins,'HH AA P K IH N Z', s, AA IH
that,'DH AE T', s, AE
this,'DH IH S', s, IH
miscchief,'M IH S CH AH F', s, IH
the,'DH AH', s, 
all,'AA L', s, AA
accused,'AH K Y UW Z D', s, UW
him,'HH IH M', s, IH
strongly,'S T r ɒ NG L ǝ IH', s, IH
he,'HH IY', s, IY
fain,'F EH N', s, 
from,'F R AH M', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
indeed,'IH N D IY D', s, IH IY
he,'HH IY', s, IY
not,'N AA T', s, AA
and,'AH N D', s, 
so,'S OW', s, 
his,'HH IH Z', s, IH
peers,'P IY R Z', s, IY
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
him,'HH IH M', s, IH
guilty,'G IH L T IY', s, IH IY
of,'AH V', s, 
treason,'T R IY Z AH N', s, IY
he,'HH IY', s, IY
and,'AH N D', s, 
for,'F AO R', s, AO
but,'B AH T', s, 
all,'AA L', s, AA
was,'W AA Z', s, AA
either,'EH DH ǝ R', s, 
in,'IH N', s, IH
him,'HH IH M', s, IH
or,'AO R', s, AO
when,'ʍ e N', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
again,'ǝ ɡ EH N', s, 
to,'T UW', s, UW
bar,'B AA R', s, AA
to,'T UW', s, UW
his,'HH IH Z', s, IH
out,'AW T', s, 
his,'HH IH Z', s, IH
he,'HH IY', s, IY
was,'W AA Z', s, AA
with,'W IH DH', s, IH
an,'AE N', s, AE
agony,'AE G AH N IY', s, AE IY
he,'HH IY', s, IY
sweat,'S W EH T', s, 
extremely,'IH K S T R IY M L IY', s, IH IY IY
and,'AH N D', s, 
in,'IH N', s, IH
ill,'IH L', s, IH
and,'AH N D', s, 
hasty,'HH EY S T IY', s, EY IY
but,'B AH T', s, 
he,'HH IY', s, IY
fell,'F EH L', s, 
to,'T UW', s, UW
himself,'HH IH M S EH L F', s, IH
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
in,'IH N', s, IH
all,'AA L', s, AA
the,'DH AH', s, 
rest,'R EH S T', s, 
a,'AH', s, 
most,'M OW S T', s, 
he,'HH IY', s, IY
does,'D AH Z', s, 
not,'N AA T', s, AA
he,'HH IY', s, IY
never,'N e V ǝ R', s, 
was,'W AA Z', s, AA
so,'S OW', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
a,'AH', s, 
at,'AE T', s, AE
by,'B AY', s, AY
all,'AA L', s, AA
attainder,'ǝ T EH N D ǝ R', s, 
then,'DH EH N', s, 
of,'AH V', s, 
who,'HH UW', s, UW
removed,'r IH M ɤ V IH D', s, IH IH
surrey,'S ɤ r ǝ IH', s, IH
was,'W AA Z', s, AA
sent,'S EH N T', s, 
and,'AH N D', s, 
in,'IH N', s, IH
hate,'AW S T', s, 
too,'T UW', s, UW
lest,'L EH S T', s, 
he,'HH IY', s, IY
his,'HH IH Z', s, IH
at,'AE T', s, AE
his,'HH IH Z', s, IH
return,'r IH T ɐ R N', s, IH
no,'N OW', s, 
doubt,'D ǝ UH T', s, UH
he,'HH IY', s, IY
will,'W IH L', s, IH
it,'IH T', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
noted,'N OW T AH D', s, 
and,'AH N D', s, 
whoever,'UW e V ǝ R', s, UW
the,'DH AH', s, 
the,'DH AH', s, 
instantly,'IH N S T AH N T L IY', s, IH IY
will,'W IH L', s, IH
employment,'e M P L ǝ IH M ǝ N T', s, IH
and,'AH N D', s, 
far,'F AA R', s, AA
from,'F R AH M', s, 
court,'K AO R T', s, AO
too,'T UW', s, UW
and,'AH N D', s, 
see,'S IY', s, IY
the,'DH AH', s, 
ruined,'R UW AH N D', s, UW
man,'M AE N', s, AE
you,'Y UW', s, UW
speak,'S P IY K', s, IY
of,'AH V', s, 
o,'OW', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
full,'F UH L', s, UH
of,'AH V', s, 
it,'IH T', s, IH
i,'AY', s, AY
fear,'F IY R', s, IY
too,'T UW', s, UW
on,'AA N', s, AA
their,'DH EH R', s, 
heads,'HH EH D Z', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
the,'DH AH', s, 
good,'G UH D', s, UH
angels,'EY N JH AH L Z', s, EY
keep,'K IY P', s, IY
it,'IH T', s, IH
from,'F R AH M', s, 
us,'AH S', s, 
what,'W AH T', s, 
it,'IH T', s, IH
be,'B IY', s, IY
you,'Y UW', s, UW
do,'D OW', s, 
not,'N AA T', s, AA
doubt,'D ǝ UH T', s, UH
my,'M AY', s, AY
faith,'F EY TH', s, EY
let,'L EH T', s, 
me,'M IY', s, IY
it,'IH T', s, IH
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
yes,'Y IH S', s, IH
but,'B AH T', s, 
it,'IH T', s, IH
held,'HH EH L D', s, 
not,'N AA T', s, AA
for,'F AO R', s, AO
when,'ʍ e N', s, 
the,'DH AH', s, 
it,'IH T', s, IH
out,'AW T', s, 
of,'AH V', s, 
anger,'AW NG ɡ ǝ R', s, 
he,'HH IY', s, IY
sent,'S EH N T', s, 
command,'K ǝ M AW N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
lord,'L AO R D', s, AO
to,'T UW', s, UW
stop,'S T AA P', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
it,'IH T', s, IH
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
and,'AH N D', s, 
merely,'M IY R L ǝ IH', s, IY IH
to,'T UW', s, UW
him,'HH IH M', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
for,'F AO R', s, AO
not,'N AA T', s, AA
on,'AA N', s, AA
him,'HH IH M', s, IH
at,'AE T', s, AE
his,'HH IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
toledo,'T AH L IY D OW', s, IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
woeful,'W OW F AH L', s, 
we,'W IY', s, IY
too,'T UW', s, UW
open,'OW P ǝ N', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
think,'TH IH NG K', s, IH
in,'IH N', s, IH
youre,'Y UH R', s, UH
well,'W EH L', s, 
met,'M EH T', s, 
again,'ǝ ɡ EH N', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
stand,'S T AE N D', s, AE
and,'AH N D', s, 
behold,'B IH HH OW L D', s, IH
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
pass,'P AE S', s, AE
from,'F R AH M', s, 
coronation,'K AO R AH N EY SH AH N', s, AO EY
very,'V EH R IY', s, IY
true,'T R UW', s, UW
but,'B AH T', s, 
that,'DH AE T', s, AE
this,'DH IH S', s, IH
never,'N e V ǝ R', s, 
greater,'G r e T ǝ R', s, 
nor,'N AO R', s, AO
you,'Y UW', s, UW
better,'B e T ə R', s, 
taken,'T EY K AH N', s, EY
yes,'Y IH S', s, IH
the,'DH AH', s, 
list,'L IH S T', s, IH
of,'AH V', s, 
that,'DH AE T', s, AE
claim,'K L EH M', s, 
their,'DH EH R', s, 
offices,'AO F AH S AH Z', s, AO
this,'DH IH S', s, IH
by,'B AY', s, AY
custom,'K AH S T AH M', s, 
of,'AH V', s, 
the,'DH AH', s, 
coronation,'K AO R AH N EY SH AH N', s, AO EY
the,'DH AH', s, 
of,'AH V', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
claims,'K L EY M Z', s, EY
to,'T UW', s, UW
be,'B IY', s, IY
steward,'S T Y UW ǝ R D', s, UW
the,'DH AH', s, 
of,'AH V', s, 
he,'HH IY', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
marshal,'M AA R SH AA L', s, AA AA
you,'Y UW', s, UW
read,'r e D', s, 
the,'DH AH', s, 
rest,'R EH S T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
can,'K AE N', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
too,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
canterbury,'K AW N T ǝ R ˌ B r IY', s, IY
accompanied,'AH K AH M P AH N IY D', s, IY
with,'W IH DH', s, IH
and,'AH N D', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
order,'AO R D ǝ R', s, AO
held,'HH EH L D', s, 
a,'AH', s, 
court,'K AO R T', s, AO
at,'AE T', s, AE
dunstale,'D ɤ N S B ǝ L', s, 
off,'AO F', s, AO
from,'F R AH M', s, 
the,'DH AH', s, 
princess,'P R IH N S EH S', s, IH
to,'T UW', s, UW
she,'SH IY', s, IY
