i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
n,o;N,OW;s; 
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
t,o,l,d;T,OW,L,D;s; 
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,s;AE,Z;s; AE
c,o,l,d;K,OW,L,D;s; 
a;AH;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,i,sh;W,IH,SH;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,n;IH,N;s; IH
u,p;AH,P;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
n,e,ck;N,EH,K;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
h,e;HH,IY;s; IY
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
s,o;S,OW;s; 
w,e;W,IY;s; IY
w,re;W,ER;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
h,e;HH,IY;s; IY
w,re;W,ER;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; UH
o,r;AO,R;s; AO
th,a,n;DH,AE,N;s; AE
w,e;W,IY;s; IY
s,ee,k;S,IY,K;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
i,f;IH,F;s; IH
w,e;W,IY;s; IY
w,e;W,IY;s; IY
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
i,f;IH,F;s; IH
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
ou,r;OW,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,i,p,e,s;W,ǝ,IH,P,S;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
u,s;AH,S;s; 
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
y,ou;Y,UW;s; UW
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
f,oo,l,s;F,UW,L,Z;s; UW
b,e;B,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,e;W,IY;s; IY
f,r,e,n,ch;F,R,EH,N,CH;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,e,ll;T,EH,L;s; 
t,o;T,UW;s; UW
r,e,ck,o,n;R,EH,K,AH,N;s; 
