a,n,d;AH,N,D;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
w,a,r,s;W,AO,R,Z;s; AO
u,p,o,n;AH,P,AA,N;s; AA
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a,pp,ea,l;ǝ,P,IY,L;s; IY
s,ei,z,e,s;S,IY,Z,IH,Z;s; IY,IH
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
i,s;IH,Z;s; IH
u,p;AH,P;s; 
t,i,ll;T,IH,L;s; IH
d,ea,th;D,EH,TH;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
s,p,u,r,n,s;S,P,ɐ,R,N,Z;s; 
th,e;DH,AH;s; 
r,u,sh;r,ɤ,SH;s; 
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
c,r,ie,s;K,R,AY,Z;s; AY
f,oo,l;F,UH,L;s; UH
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou;Y,UW;s; UW
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
m,y;M,AY;s; AY
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
h,i,m;HH,IH,M;s; IH
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,r,se;ER,AY,Z;s; AY
th,e;DH,AH;s; 
a,pp,p,r,oa,ch,e,s;ǝ,P,r,OW,T,SH,IH,Z;s; IH
d,e,c,l,i,n,e,d;D,IH,K,L,ǝ,IH,N,D;s; IH,IH
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
b,r,ie,f,l,y;B,R,IY,F,L,IY;s; IY,IY
h,i,s;HH,IH,Z;s; IH
ch,e,s,t,s;CH,EH,S,T,S;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
b,ea,t,e,n;B,IY,T,ə,N;s; IY
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
f,ai,r;F,EH,R;s; 
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
m,e;M,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
d,a,r,t,s;D,AA,R,T,S;s; AA
e,n,e,m,y;EH,N,AH,M,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
ai,m;EH,M;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,ee;S,IY;s; IY
o;OW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
t,u,r,n;T,ɐ,R,N;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; AE
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
th,e;DH,AH;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,y;M,AY;s; AY
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
g,r,ea,t;G,r,e,T;s; 
ch,ie,f;CH,IY,F;s; IY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
