y,ou;Y,UW;s; UW
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
wh,a,t;W,AH,T;s; 
k,ee,p;K,IY,P;s; IY
a;AH;s; 
w,ee,k;W,IY,K;s; IY
s,e,v,e,n;S,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,b,s,e,n,t;AE,B,S,AH,N,T;s; AE
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
o;OW;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,o,k,e,n;T,OW,K,ǝ,N;s; 
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,e,l,t;F,EH,L,T;s; 
i;AY;s; AY
f,ee,l;F,IY,L;s; IY
a;AH;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
w,e,ll;W,EH,L;s; 
w,e,ll;W,EH,L;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
s,oo,n;S,UW,N;s; UW
a,t;AE,T;s; AE
v,e,r,y;V,EH,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
d,a,m;D,AE,M;s; AE
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
f,oo,l;F,UH,L;s; UH
t,o;T,UW;s; UW
i,t;IH,T;s; IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
a;AH;s; 
o,f;AH,V;s; 
w,o,r,k;W,AO,R,K;s; AO
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
wh,o;HH,UW;s; UW
l,e,f,t;L,EH,F,T;s; 
i,t;IH,T;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,o,k,e,n;T,OW,K,ǝ,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
ou,t;AW,T;s; 
n,o;N,OW;s; 
w,o,r,k;W,AO,R,K;s; AO
o,n;AA,N;s; AA
i,f;IH,F;s; IH
t,o;T,UW;s; UW
s,u,pp,e,r;S,ɤ,P,ǝ,R;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
h,o;HH,OW;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
o;OW;s; 
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
m,y;M,AY;s; AY
s,w,ee,t;S,W,IY,T;s; IY
o;OW;s; 
a,l,a,s;AH,L,AE,S;s; AE
