y,ou;Y,UW;s; UW
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
o,p,e,n;OW,P,ǝ,N;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
o,f;AH,V;s; 
b,r,i,tt,a,n,y;B,R,IH,T,AH,N,IY;s; IH,IY
i,n;IH,N;s; IH
wh,o;HH,UW;s; UW
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
w,o,r,k;W,AO,R,K;s; AO
f,o,r;F,AO,R;s; AO
t,ea,r,s;T,EH,R,Z;s; 
i,n;IH,N;s; IH
a,n;AE,N;s; AE
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
s,o,n,s;S,AH,N,Z;s; 
sc,a,tt,e,r,e,d;S,K,AW,T,ǝ,R,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
a;AH;s; 
c,o,l,d,l,y;K,OW,L,D,L,IY;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
l,o,ss;L,AO,S;s; AO
d,o,th;D,AO,TH;s; AO
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
b,a,nn,e,r,s;B,AW,N,ə,R,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
wh,o;HH,UW;s; UW
a,t;AE,T;s; AE
t,o;T,UW;s; UW
e,n,t,e,r;e,N,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
o,f;AH,V;s; 
b,r,i,tt,a,n,y;B,R,IH,T,AH,N,IY;s; IH,IY
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
