a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
c,l,a,p;K,L,AE,P;s; 
a,b,oa,r,d;AH,B,AO,R,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
l,a,d,s;L,AE,D,Z;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
g,r,ee,n;G,R,IY,N;s; 
t,r,ee;T,R,IY;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; 
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
k,ee,p;K,IY,P;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
d,oe,s;D,AH,Z;s; 
a,ll;AA,L;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
b,r,ee,ch;B,R,IY,CH;s; 
o,n;AA,N;s; 
',s;EH,S;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
b,y;B,AY;s; 
m,ea,n,s;M,IY,N,Z;s; 
ou,r;OW,R;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
w,i,ll;W,IH,L;s; 
e,d,i,f,y;EH,D,AH,F,AY;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
w,oo,d,s;W,UH,D,Z;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
p,l,ai,n,s;P,L,EY,N,Z;s; 
h,i,s;HH,IH,Z;s; 
n,o;N,OW;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; 
b,r,e,d;B,R,EH,D;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; 
b,e;B,IY;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
h,i,m;HH,IH,M;s; 
p,l,u,m;P,L,AH,M;s; 
p,o,rr,i,ge;P,AO,R,AH,JH;s; 
h,e;HH,IY;s; 
h,e;HH,IY;s; 
r,oa,s,t;r,OW,S,T;s; 
b,e;B,IY;s; 
l,a,d,s;L,AE,D,Z;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
l,e,g,s;L,EH,G,Z;s; 
a,n,d;AH,N,D;s; 
b,a,r,b,a,r,y;B,AA,R,B,r,ə,IH;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
a,n;AE,N;s; 
sh,e;SH,IY;s; 
f,ai,l;F,EH,L;s; 
m,e;M,IY;s; 
c,a,n;K,AE,N;s; 
t,e,ll;T,EH,L;s; 
sh,e;SH,IY;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
b,r,ea,d;B,R,EH,D;s; 
sh,e;SH,IY;s; 
n,o,t;N,AA,T;s; 
b,r,ea,k;B,R,EY,K;s; 
l,a,ss;L,AE,S;s; 
t,r,i,p;T,R,IH,P;s; 
i,t;IH,T;s; 
