the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
at,'AE T', s, AE
good,'G UH D', s, UH
lady,'L EY D IY', s, EY IY
the,'DH AH', s, 
ninth,'N AY N TH', s, AY
lady,'L EY D IY', s, EY IY
madam,'M AE D AH M', s, AE
not,'N AA T', s, AA
yet,'Y EH T', s, 
i,'AY', s, AY
go,'G OW', s, 
to,'T UW', s, UW
my,'M AY', s, AY
stand,'S T AE N D', s, AE
to,'T UW', s, UW
see,'S IY', s, IY
him,'HH IH M', s, IH
pass,'P AE S', s, AE
on,'AA N', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
lady,'L EY D IY', s, EY IY
if,'IH F', s, IH
it,'IH T', s, IH
will,'W IH L', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
good,'G UH D', s, UH
to,'T UW', s, UW
as,'AE Z', s, AE
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
shall,'SH AE L', s, AE
beseech,'B IY S IY CH', s, IY IY
him,'HH IH M', s, IH
to,'T UW', s, UW
befriend,'B IH F R EH N D', s, IH
himself,'HH IH M S EH L F', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
fear,'F IY R', s, IY
good,'G UH D', s, UH
to,'T UW', s, UW
the,'DH AH', s, 
street,'S T R IY T', s, IY
is,'IH Z', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
at,'AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
of,'AH V', s, 
common,'K AA M AH N', s, AA
suitors,'SH UW T ǝ R Z', s, UW
will,'W IH L', s, IH
crowd,'K r ǝ UH D', s, UH
a,'AH', s, 
man,'M AE N', s, AE
almost,'AA L M OW S T', s, AA
to,'T UW', s, UW
death,'D EH TH', s, 
get,'G EH T', s, 
me,'M IY', s, IY
to,'T UW', s, UW
a,'AH', s, 
void,'V OY D', s, 
and,'AH N D', s, 
speak,'S P IY K', s, IY
to,'T UW', s, UW
great,'G r e T', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
but,'B AH T', s, 
not,'N AA T', s, AA
