g,o,d;G,AA,D;s; AA
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
ei,th,e,r;EH,DH,ǝ,R;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
s,l,a,n,d,e,r,s;S,L,AO,N,D,ǝ,R,Z;s; AO
o,f;AH,V;s; 
a,cc,u,s,e,r,s;AH,K,Y,UW,Z,ER,Z;s; UW
o,r;AO,R;s; AO
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
a,cc,u,s,e,d;AH,K,Y,UW,Z,D;s; UW
o,n;AA,N;s; AA
t,r,ue;T,R,UW;s; UW
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; IH
w,ea,k,n,e,ss;W,IY,K,N,AH,S;s; IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
p,r,o,c,ee,d,s;P,R,AH,S,IY,D,Z;s; IY
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a;AH;s; 
b,oo,n;B,UW,N;s; UW
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
u,n,l,e,ss;ɤ,N,L,e,S;s; 
y,ou,r;Y,AO,R;s; AO
m,e;M,IY;s; IY
th,e;DH,AH;s; 
f,o,r,f,ei,t;F,AO,R,F,IH,T;s; AO,IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
wh,o;HH,UW;s; UW
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
a,tt,e,n,d,a,n,t;AH,T,EH,N,D,AH,N,T;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,oo,d;G,UH,D;s; UH
y,ou;Y,UW;s; UW
j,e,s,t;JH,EH,S,T;s; 
o,n;AA,N;s; AA
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
r,oo,d;R,UW,D;s; UW
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,t;AE,T;s; AE
p,o,m,f,r,e,t;P,ɤ,M,F,r,IH,T;s; IH
wh,e,n;ʍ,e,N;s; 
f,r,o,m;F,R,AH,M;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,a,d;HH,AE,D;s; AE
n,o;N,OW;s; 
t,o;T,UW;s; UW
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; IH
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
s,oo,n;S,UW,N;s; UW
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
s,u,dd,e,n;S,AH,D,AH,N;s; 
s,t,a,b;S,T,AE,B;s; AE
o,f;AH,V;s; 
i;AY;s; AY
m,i,s,d,ou,b,t;M,IH,S,D,ǝ,UH,T;s; IH,UH
g,o,d;G,AA,D;s; AA
i;AY;s; AY
i;AY;s; AY
a;AH;s; 
n,ee,d,l,e,ss;N,IY,D,L,AH,S;s; IY
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
s,p,e,n,t;S,P,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
t,r,u,th;T,R,UW,TH;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
w,ea,r;W,EH,R;s; 
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
a,cc,u,s,e,d;AH,K,Y,UW,Z,D;s; UW
th,e,m;DH,EH,M;s; 
w,ea,r;W,EH,R;s; 
th,ei,r;DH,EH,R;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,a,n,t,s;W,AA,N,T,S;s; AA
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
s,u,dd,e,n;S,AH,D,AH,N;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
b,e;B,IY;s; IY
w,re;W,ER;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
p,e,r,c,ve;P,ER,S,IY,V;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,y;B,AY;s; AY
h,e;HH,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
m,ee,t;M,IY,T;s; IY
y,ou;Y,UW;s; UW
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
f,ai,r;F,EH,R;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
b,e;B,IY;s; IY
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
m,a,d,a,m;M,AE,D,AH,M;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,w,i,f,t;S,W,IH,F,T;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
th,e;DH,AH;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,a,r,d,y;T,AA,R,D,IY;s; AA,IY
b,y;B,AY;s; AY
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
h,a,te;AW,S,T;s; 
w,a,s;W,AA,Z;s; AA
s,e,n,t;S,EH,N,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
d,o,r,s,e,t;D,AO,R,S,ǝ,T;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
i,s;IH,Z;s; IH
f,l,e,d;F,L,EH,D;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
h,e;HH,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; AO
s,o;S,OW;s; 
b,a,d;B,AE,D;s; AE
b,u,t;B,AH,T;s; 
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; IY
r,e,p,o,r,t,e,d;R,IY,P,AO,R,T,AH,D;s; IY,AO
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,ea,s;S,IY,Z;s; IY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
g,ue,ss;G,EH,S;s; 
u,p;AH,P;s; 
b,y;B,AY;s; AY
d,o,r,s,e,t;D,AO,R,S,ǝ,T;s; AO
a,n,d;AH,N,D;s; 
m,o,r,t,o,n;M,AO,R,T,AH,N;s; AO
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
t,o;T,UW;s; UW
c,l,ai,m;K,L,EH,M;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
u,n,l,e,ss;ɤ,N,L,e,S;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
g,ue,ss;G,EH,S;s; 
n,o;N,OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; IH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
n,o;N,OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
n,o,r,th;N,AO,R,TH;s; AO
n,o,t;N,AA,T;s; AA
b,ee,n;B,IH,N;s; IH
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
u,p;AH,P;s; 
m,y;M,AY;s; AY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
m,ee,t;M,IY,T;s; IY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
m,o,s,t;M,OW,S,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
f,r,ie,n,d,sh,i,p;F,R,EH,N,D,SH,IH,P;s; IH
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,a,s;W,AA,Z;s; AA
n,o,r;N,AO,R;s; AO
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
d,ea,l;D,EH,L;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
t,r,ue;T,R,UW;s; UW
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
t,e,ll;T,EH,L;s; 
th,i,s;DH,IH,S;s; IH
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
b,oa,r;B,AO,R;s; AO
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
u,p;AH,P;s; 
i,n;IH,N;s; IH
i,f;IH,F;s; IH
i;AY;s; AY
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; IH
o,ff;AO,F;s; AO
g,oe,s;G,OW,Z;s; 
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
ai,d;EH,D;s; 
s,o;S,OW;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
l,o,r,d;L,AO,R,D;s; AO
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
c,o,n,s,e,n,t,e,d;K,AH,N,S,EH,N,T,IH,D;s; IH
h,e;HH,IY;s; IY
b,u,t;B,AH,T;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
r,e,s,o,r,t;r,IH,S,AO,R,T;s; IH,AO
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
w,e,ll;W,EH,L;s; 
h,ie;ǝ,IH;s; IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
k,i,ss;K,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
s,i,t;S,IH,T;s; IH
o,n;AA,N;s; AA
i;AY;s; AY
b,y;B,AY;s; AY
a,tt,o,r,n,e,y;ǝ,T,UW,R,N,ǝ,IH;s; UW,IH
b,l,e,ss;B,L,EH,S;s; 
