t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; 
t,e,n;T,EH,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
f,i,ll;F,IH,L;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wr,i,n,k,l,e,d;R,IH,NG,K,AH,L,D;s; 
s,o,f,t;S,AA,F,T;s; 
th,a,t;DH,AE,T;s; 
b,u,t;B,AH,T;s; 
a,dd;AE,D;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e,t,i,m,e,s;B,IH,T,ə,IH,M,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
m,a,ss;M,AW,S;s; 
o,f;AH,V;s; 
m,oa,n;M,OW,N;s; 
t,o;T,UW;s; 
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
y,ou,r;Y,AO,R;s; 
w,i,th;W,IH,DH;s; 
t,ea,r,s;T,EH,R,Z;s; 
t,r,o,y;T,r,ǝ,IH;s; 
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
n,o,r;N,AO,R;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
ou,r;OW,R;s; 
p,a,r,i,s;P,EH,R,IH,S;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; 
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
a;AH;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
w,oe;W,OW;s; 
t,r,o,y;T,r,ǝ,IH;s; 
o,r;AO,R;s; 
l,e,t;L,EH,T;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
g,o;G,OW;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
o;OW;s; 
t,r,ue;T,R,UW;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
s,a,ll,l,y;S,AW,L,ǝ,IH;s; 
