and, AH0 N D , s, 
you, Y UW1 , s, 
goodnight, G UH1 D N AY2 T , s, 
goodnight, G UH1 D N AY2 T , s, 
under, ˈ ɤ N D ǝ R, s, 
the, DH AH0 , s, 
earth, ER1 TH , s, 
no, N OW :, s, 
how, HH AW1 , s, 
now, N AW1 , s, 
how, HH AW1 , s, 
now, N AW1 , s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
this, DH IH1 S , s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
'tis, T IH1 Z , s, 
strange, EH: : N D ZH, s, 
good, G UH1 D , s, 
morrow, ˈ M ɒ r ǝ, s, 
general, JH EH1 N ER0 AH0 L , s, 
and, AH0 N D , s, 
you, Y UW1 , s, 
goodnight, G UH1 D N AY2 T , s, 
goodnight, G UH1 D N AY2 T , s, 
under, ˈ ɤ N D ǝ R, s, 
the, DH AH0 , s, 
earth, ER1 TH , s, 
no, N OW :, s, 
how, HH AW1 , s, 
now, N AW1 , s, 
how, HH AW1 , s, 
now, N AW1 , s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
this, DH IH1 S , s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
'tis, T IH1 Z , s, 
strange, EH: : N D ZH, s, 
good, G UH1 D , s, 
morrow, ˈ M ɒ r ǝ, s, 
general, JH EH1 N ER0 AH0 L , s, 
and, AH0 N D , s, 
you, Y UW1 , s, 
goodnight, G UH1 D N AY2 T , s, 
goodnight, G UH1 D N AY2 T , s, 
under, ˈ ɤ N D ǝ R, s, 
the, DH AH0 , s, 
earth, ER1 TH , s, 
no, N OW :, s, 
how, HH AW1 , s, 
now, N AW1 , s, 
how, HH AW1 , s, 
now, N AW1 , s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
this, DH IH1 S , s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
'tis, T IH1 Z , s, 
strange, EH: : N D ZH, s, 
good, G UH1 D , s, 
morrow, ˈ M ɒ r ǝ, s, 
general, JH EH1 N ER0 AH0 L , s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
under, ˈ ɤ N D ǝ R, s, 
no, N OW :, s, 
do, D OW :, s, 
hear, IY : R, s, 
do, D OW :, s, 
hear, IY : R, s, 
masters, ˈ M AW S T ǝ R Z, s, 
do, D OW :, s, 
hear, IY : R, s, 
content, K ǝ N ˈ T e N T, s, 
strange, EH: : N D ZH, s, 
morrow, ˈ M ɒ r ǝ, s, 
