th,e,n;DH,EH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,e;M,IY;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
g,i,dd,d,y;G,IH,D,ǝ,IH;s; IH,IH
th,i,n,k,s;TH,IH,NG,K,S;s; IH
th,e;DH,AH;s; 
t,u,r,n,s;T,ɐ,R,N,Z;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
y,ou,r;Y,AO,R;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,r,ou,b,l,e,d;T,r,ɤ,B,ǝ,L,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
m,y;M,AY;s; AY
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
w,oe;W,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
y,ou;Y,UW;s; UW
l,o,r,d;L,AO,R,D;s; AO
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
t,o;T,UW;s; UW
t,i,ll;T,IH,L;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
p,a,ss;P,AE,S;s; AE
y,ou,re;Y,UH,R;s; UH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o;N,OW;s; 
sh,e;SH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
