the,'DH AH',s,''
lark,'L AA R K',s,'AA'
at,'AE T',s,'AE'
and,'AH N D',s,''
arse,'ER AY Z',s,'AY'
his,'HH IH Z',s,'IH'
steeds,'S T IY D Z',s,'IY'
to,'T UW',s,'UW'
water,'W AA T ǝ R',s,'AA'
at,'AE T',s,'AE'
on,'AA N',s,'AA'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
begin,'B IH G IH N',s,'IH IH'
to,'T UW',s,'UW'
their,'DH EH R',s,''
golden,'G OW L D ǝ N',s,''
with,'W IH DH',s,'IH'
everything,'e V r ǝ IH ˌ TH IH NG',s,'IH IH'
that,'DH AE T',s,'AE'
prettty,'P r IH T ǝ IH',s,'IH IH'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
lady,'L EY D IY',s,'EY IY'
sweet,'S W IY T',s,'IY'
arse,'ER AY Z',s,'AY'
arse,'ER AY Z',s,'AY'
arse,'ER AY Z',s,'AY'
