i,f;IH,F;s; IH
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
o,r;AO,R;s; AO
d,e,g,r,ee;D,IH,G,R,IY;s; IH,IY
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
l,i,s,t,s;L,IH,S,T,S;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
u,p,o,n;AH,P,AA,N;s; AA
e,d,m,u,n,d;EH,D,M,AH,N,D;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
m,a,n,i,f,o,l,d;M,AE,N,AH,F,OW,L,D;s; AE
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
a,pp,ea,r;ǝ,P,IY,R;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,o,l,d;B,OW,L,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
s,u,mm,o,n,s;S,AH,M,AH,N,Z;s; 
