m,o,s,t;M,OW,S,T;s; 
f,i,x,e,d;F,IH,K,S,T;s; IH
i;AY;s; AY
a;AH;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
r,i,ch;R,IH,CH;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
l,oo,k;L,UH,K;s; UH
y,e;Y,IY;s; IY
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
r,a,t,e,d;r,EH,T,IH,D;s; IH
a,s;AE,Z;s; AE
s,e,ll;S,EH,L;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
d,ea,r;D,IY,R;s; IY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
m,e,n,d;M,EH,N,D;s; 
th,e;DH,AH;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
i,t;IH,T;s; IH
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
