does,'D AH Z', s, 
your,'Y AO R', s, AO
yes,'Y IH S', s, IH
madam,'M AE D AH M', s, AE
but,'B AH T', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
your,'Y AO R', s, AO
out,'AW T', s, 
of,'AH V', s, 
the,'DH AH', s, 
pain,'P EH N', s, 
you,'Y UW', s, UW
no,'N OW', s, 
ear,'IY R', s, IY
to,'T UW', s, UW
well,'W EH L', s, 
the,'DH AH', s, 
goes,'G OW Z', s, 
madam,'M AE D AH M', s, AE
for,'F AO R', s, AO
after,'AW F T ǝ R', s, 
the,'DH AH', s, 
stout,'S T AW T', s, 
him,'HH IH M', s, IH
at,'AE T', s, AE
york,'Y AO R K', s, AO
and,'AH N D', s, 
him,'HH IH M', s, IH
as,'AE Z', s, AE
a,'AH', s, 
man,'M AE N', s, AE
tainted,'T EH N T IH D', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
he,'HH IY', s, IY
fell,'F EH L', s, 
sick,'S IH K', s, IH
suddenly,'S AH D AH N L IY', s, IY
and,'AH N D', s, 
so,'S OW', s, 
ill,'IH L', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
sit,'S IH T', s, IH
his,'HH IH Z', s, IH
at,'AE T', s, AE
last,'L AE S T', s, AE
with,'W IH DH', s, IH
roads,'r OW D Z', s, 
he,'HH IY', s, IY
to,'T UW', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
abbey,'AW B ǝ IH', s, IH
the,'DH AH', s, 
abbot,'AE B AH T', s, AE
with,'W IH DH', s, IH
all,'AA L', s, AA
his,'HH IH Z', s, IH
convent,'K AA N V AH N T', s, AA
him,'HH IH M', s, IH
to,'T UW', s, UW
whom,'HH UW M', s, UW
he,'HH IY', s, IY
o,'OW', s, 
abbot,'AE B AH T', s, AE
an,'AE N', s, AE
old,'OW L D', s, 
man,'M AE N', s, AE
broken,'B R OW K AH N', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
storms,'S T AO R M Z', s, AO
of,'AH V', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
you,'Y UW', s, UW
him,'HH IH M', s, IH
a,'AH', s, 
for,'F AO R', s, AO
charity,'CH EH R IH T IY', s, IH IY
so,'S OW', s, 
went,'W EH N T', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
his,'HH IH Z', s, IH
him,'HH IH M', s, IH
still,'S T IH L', s, IH
and,'AH N D', s, 
after,'AW F T ǝ R', s, 
this,'DH IH S', s, IH
the,'DH AH', s, 
of,'AH V', s, 
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
be,'B IY', s, IY
his,'HH IH Z', s, IH
last,'L AE S T', s, AE
full,'F UH L', s, UH
of,'AH V', s, 
tears,'T EH R Z', s, 
and,'AH N D', s, 
sorrows,'S ɒ r ǝ ǝ Z', s, 
he,'HH IY', s, IY
his,'HH IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
again,'ǝ ɡ EH N', s, 
his,'HH IH Z', s, IH
part,'P AA R T', s, AA
to,'T UW', s, UW
heaven,'HH EH V AH N', s, 
and,'AH N D', s, 
slept,'S L EH P T', s, 
in,'IH N', s, IH
madam,'M AE D AH M', s, AE
evil,'e V IH L', s, IH
in,'IH N', s, IH
brass,'B r AW S', s, 
their,'DH EH R', s, 
we,'W IY', s, IY
in,'IH N', s, IH
water,'W AA T ǝ R', s, AA
it,'IH T', s, IH
your,'Y AO R', s, AO
to,'T UW', s, UW
me,'M IY', s, IY
speak,'S P IY K', s, IY
his,'HH IH Z', s, IH
good,'G UH D', s, UH
this,'DH IH S', s, IH
cardinal,'K AA R D AH N AH L', s, AA
from,'F R AH M', s, 
an,'AE N', s, AE
stock,'S T AA K', s, AA
was,'W AA Z', s, AA
to,'T UW', s, UW
from,'F R AH M', s, 
his,'HH IH Z', s, IH
he,'HH IY', s, IY
was,'W AA Z', s, AA
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
and,'AH N D', s, 
good,'G UH D', s, UH
and,'AH N D', s, 
persuading,'P ǝ R S W EH D IH N', s, IH
and,'AH N D', s, 
sour,'S OW R', s, 
to,'T UW', s, UW
them,'DH EH M', s, 
that,'DH AE T', s, AE
him,'HH IH M', s, IH
not,'N AA T', s, AA
but,'B AH T', s, 
to,'T UW', s, UW
men,'M EH N', s, 
that,'DH AE T', s, AE
him,'HH IH M', s, IH
sweet,'S W IY T', s, IY
as,'AE Z', s, AE
summer,'S ɤ M ǝ R', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
wre,'W ER', s, 
unsatisfied,'AH N S AE T IH S F AY D', s, AE IH AY
in,'IH N', s, IH
was,'W AA Z', s, AA
a,'AH', s, 
sin,'S IH N', s, IH
yet,'Y EH T', s, 
in,'IH N', s, IH
madam,'M AE D AH M', s, AE
he,'HH IY', s, IY
was,'W AA Z', s, AA
most,'M OW S T', s, 
princely,'P r IH N S L ǝ IH', s, IH IH
witness,'W IH T N AH S', s, IH
for,'F AO R', s, AO
him,'HH IH M', s, IH
twins,'T W IH N Z', s, IH
of,'AH V', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
in,'IH N', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
of,'AH V', s, 
fell,'F EH L', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
good,'G UH D', s, UH
that,'DH AE T', s, AE
did,'D IH D', s, IH
it,'IH T', s, IH
the,'DH AH', s, 
yet,'Y EH T', s, 
so,'S OW', s, 
famous,'F EY M AH S', s, EY
so,'S OW', s, 
in,'IH N', s, IH
art,'AA R T', s, AA
and,'AH N D', s, 
still,'S T IH L', s, IH
so,'S OW', s, 
rising,'r ǝ IH Z IH N', s, IH IH
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
speak,'S P IY K', s, IY
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
happiness,'HH AE P IY N AH S', s, AE IY
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
for,'F AO R', s, AO
then,'DH EH N', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
till,'T IH L', s, IH
then,'DH EH N', s, 
he,'HH IY', s, IY
felt,'F EH L T', s, 
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
being,'B IY IH NG', s, IY IH
and,'AH N D', s, 
to,'T UW', s, UW
add,'AE D', s, AE
greater,'G r e T ǝ R', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
than,'DH AE N', s, AE
man,'M AE N', s, AE
him,'HH IH M', s, IH
he,'HH IY', s, IY
died,'D AY D', s, AY
god,'G AA D', s, AA
she,'SH IY', s, IY
is,'IH Z', s, IH
asleep,'AH S L IY P', s, IY
good,'G UH D', s, UH
sit,'S IH T', s, IH
down,'D ǝ UH N', s, UH
for,'F AO R', s, AO
fear,'F IY R', s, IY
we,'W IY', s, IY
softly,'S AO F T L IY', s, AO IY
madam,'M AE D AH M', s, AE
we,'W IY', s, IY
madam,'M AE D AH M', s, AE
i,'AY', s, AY
am,'AE M', s, AE
most,'M OW S T', s, 
madam,'M AE D AH M', s, AE
good,'G UH D', s, UH
dreams,'D R IY M Z', s, IY
possess,'P AH Z EH S', s, 
your,'Y AO R', s, AO
fancy,'F AE N S IY', s, AE IY
she,'SH IY', s, IY
is,'IH Z', s, IH
going,'G OW IH N', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
she,'SH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
wonted,'W OW N T IH D', s, IH
greatness,'G r e T N ǝ S', s, 
to,'T UW', s, UW
so,'S OW', s, 
behavior,'B IH HH EY V Y ER', s, IH EY
go,'G OW', s, 
to,'T UW', s, UW
