and,'AH N D', s, 
if,'IH F', s, IH
will,'W IH L', s, IH
not,'N AA T', s, AA
then,'DH EH N', s, 
our,'OW R', s, 
weapons,'W EH P AH N Z', s, 
shall,'SH AE L', s, AE
oft,'AO F T', s, AO
i,'AY', s, AY
seen,'S IY N', s, IY
a,'AH', s, 
hot,'HH AA T', s, AA
cur,'K ɐ R', s, 
run,'r ɤ N', s, 
back,'B AE K', s, AE
and,'AH N D', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
who,'HH UW', s, UW
being,'B IY IH NG', s, IY IH
with,'W IH DH', s, IH
the,'DH AH', s, 
fell,'F EH L', s, 
hath,'HH AE TH', s, AE
his,'HH IH Z', s, IH
tail,'T EH L', s, 
between,'B IH T W IY N', s, IH IY
his,'HH IH Z', s, IH
legs,'L EH G Z', s, 
and,'AH N D', s, 
and,'AH N D', s, 
a,'AH', s, 
of,'AH V', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
lord,'L AO R D', s, AO
charity,'CH EH R IH T IY', s, IH IY
for,'F AO R', s, AO
speak,'S P IY K', s, IY
not,'N AA T', s, AA
in,'IH N', s, IH
for,'F AO R', s, AO
you,'Y UW', s, UW
shall,'SH AE L', s, AE
sup,'S AH P', s, 
with,'W IH DH', s, IH
chhrist,'K r ǝ IH S T', s, IH
if,'IH F', s, IH
not,'N AA T', s, AA
in,'IH N', s, IH
heaven,'HH EH V AH N', s, 
sup,'S AH P', s, 
in,'IH N', s, IH
so,'S OW', s, 
thou,'DH AW', s, 
for,'F AO R', s, AO
an,'AE N', s, AE
paltry,'P AO L T R IY', s, AO IY
sign,'S ǝ IH N', s, IH
the,'DH AH', s, 
in,'IH N', s, IH
saint,'S EY N T', s, EY
albans,'AE L B AE N Z', s, AE AE
hath,'HH AE TH', s, AE
the,'DH AH', s, 
wizard,'W IH Z ǝ R D', s, IH
famous,'F EY M AH S', s, EY
in,'IH N', s, IH
his,'HH IH Z', s, IH
death,'D EH TH', s, 
heart,'HH AA R T', s, AA
be,'B IY', s, IY
still,'S T IH L', s, IH
priests,'P R IY S T S', s, IY
for,'F AO R', s, AO
enemies,'EH N AH M IY Z', s, IY
but,'B AH T', s, 
princes,'P R IH N S AH Z', s, IH
kill,'K IH L', s, IH
my,'M AY', s, AY
i,'AY', s, AY
him,'HH IH M', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
him,'HH IH M', s, IH
i,'AY', s, AY
led,'L EH D', s, 
him,'HH IH M', s, IH
off,'AO F', s, AO
persuaded,'P ER S W EY D AH D', s, EY
him,'HH IH M', s, IH
from,'F R AH M', s, 
act,'AE K T', s, AE
but,'B AH T', s, 
still,'S T IH L', s, IH
was,'W AA Z', s, AA
still,'S T IH L', s, IH
i,'AY', s, AY
met,'M EH T', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
rich,'R IH CH', s, IH
in,'IH N', s, IH
a,'AH', s, 
so,'S OW', s, 
was,'W AA Z', s, AA
his,'HH IH Z', s, IH
will,'W IH L', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
old,'OW L D', s, 
body,'B AA D IY', s, AA IY
but,'B AH T', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
look,'L UH K', s, UH
he,'HH IY', s, IY
by,'B AY', s, AY
my,'M AY', s, AY
well,'W EH L', s, 
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
