madam,'M AE D AH M', s, AE
the,'DH AH', s, 
your,'Y AO R', s, AO
servant,'S ɐ R V ǝ N T', s, 
lady,'L EY D IY', s, EY IY
to,'T UW', s, UW
your,'Y AO R', s, AO
the,'DH AH', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
visit,'V IH Z AH T', s, IH
you,'Y UW', s, UW
who,'HH UW', s, UW
for,'F AO R', s, AO
your,'Y AO R', s, AO
weakness,'W IY K N AH S', s, IY
and,'AH N D', s, 
by,'B AY', s, AY
me,'M IY', s, IY
sends,'S EH N D Z', s, 
you,'Y UW', s, UW
his,'HH IH Z', s, IH
princely,'P r IH N S L ǝ IH', s, IH IH
and,'AH N D', s, 
you,'Y UW', s, UW
good,'G UH D', s, UH
comfort,'K ɤ M F ǝ R T', s, 
madam,'M AE D AH M', s, AE
in,'IH N', s, IH
good,'G UH D', s, UH
most,'M OW S T', s, 
madam,'M AE D AH M', s, AE
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
i,'AY', s, AY
will,'W IH L', s, IH
or,'AO R', s, AO
let,'L EH T', s, 
me,'M IY', s, IY
the,'DH AH', s, 
fashion,'F AE SH AH N', s, AE
of,'AH V', s, 
a,'AH', s, 
man,'M AE N', s, AE
