i,s;IH,Z;s; IH
m,y;M,AY;s; AY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
s,l,ai,n;S,L,EH,N;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
l,o,r,d,s;L,AO,R,D,Z;s; AO
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
p,e,r,s,ua,s,io,n;P,ER,S,W,EY,ZH,AH,N;s; EY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o,ff;AO,F;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
s,u,pp,p,l,y;S,ǝ,P,L,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
w,i,sh,e,d;W,IH,SH,IH,D;s; IH,IH
s,o;S,OW;s; 
c,a,s,t;K,AW,S,T;s; 
a,n,d;AH,N,D;s; 
s,u,n,k;S,ɤ,NG,K;s; 
o,n;AA,N;s; AA
g,oo,d,w,i,n;G,UH,D,W,IH,N;s; UH,IH
s,a,n,d,s;S,AW,N,D,Z;s; 
wh,oe,v,e,r;UW,e,V,ǝ,R;s; UW
i,t;IH,T;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
