i,s;IH,Z;s; IH
a;AH;s; 
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
a;AH;s; 
wh,o;HH,UW;s; UW
i,f;IH,F;s; IH
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
d,o;D,OW;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,r,m,s;AA,R,M,Z;s; AA
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
d,ea,d;D,EH,D;s; 
g,oo,d;G,UH,D;s; UH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
a,ss,i,s,t;AH,S,IH,S,T;s; IH
th,e;DH,AH;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
l,e,f,t;L,EH,F,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
g,oo,d;G,UH,D;s; UH
e,v,e,n;IY,V,IH,N;s; IY,IH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
sh,e;SH,IY;s; IY
