that,'DH AE T', s, AE
he,'HH IY', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
he,'HH IY', s, IY
shift,'SH IH F T', s, IH
a,'AH', s, 
he,'HH IY', s, IY
a,'AH', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
stools,'S T UW L Z', s, UW
the,'DH AH', s, 
court,'K AO R T', s, AO
look,'L UH K', s, UH
to,'T UW', s, UW
the,'DH AH', s, 
good,'G UH D', s, UH
thou,'DH AW', s, 
sve,'EH V', s, 
me,'M IY', s, IY
a,'AH', s, 
of,'AH V', s, 
marchhpne,'M AA R SH P EH N', s, AA
and,'AH N D', s, 
as,'AE Z', s, AE
thou,'DH AW', s, 
me,'M IY', s, IY
let,'L EH T', s, 
the,'DH AH', s, 
let,'L EH T', s, 
in,'IH N', s, IH
susan,'S UW Z AH N', s, UW
and,'AH N D', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
for,'F AO R', s, AO
and,'AH N D', s, 
for,'F AO R', s, AO
for,'F AO R', s, AO
and,'AH N D', s, 
for,'F AO R', s, AO
in,'IH N', s, IH
the,'DH AH', s, 
great,'G r e T', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
ill,'IH L', s, IH
for,'F AO R', s, AO
if,'IH F', s, IH
can,'K AE N', s, AE
lick,'L IH K', s, IH
their,'DH EH R', s, 
marrry,'M AW r ǝ IH', s, IH
an,'AE N', s, AE
ill,'IH L', s, IH
cook,'K UH K', s, UH
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
lick,'L IH K', s, IH
his,'HH IH Z', s, IH
therefre,'DH EH R F AO R', s, AO
he,'HH IY', s, IY
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
lick,'L IH K', s, IH
his,'HH IH Z', s, IH
goes,'G OW Z', s, 
not,'N AA T', s, AA
with,'W IH DH', s, IH
me,'M IY', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
cook,'K UH K', s, UH
but,'B AH T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
what,'W AH T', s, 
