i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
hear, IY : R, s, 
of, AH1 V , s, 
any, ˈ AW N ǝ IH, s, 
that, DH AE1 T , s, 
did, D IH1 D , s, 
see, S IY1 , s, 
her, HH ER1 , s, 
the, DH AH0 , s, 
ladies, L EY1 D IY0 Z , s, 
her, HH ER1 , s, 
attendants, AH0 T EH1 N D AH0 N T S , s, 
of, AH1 V , s, 
her, HH ER1 , s, 
chamber, ˈ T SH AW M B ǝ R, s, 
saw, S AO1 , s, 
her, HH ER1 , s, 
abed, AH0 B EH1 D , s, 
and, AH0 N D , s, 
in, IH N, s, 
the, DH AH0 , s, 
morning, ˈ M AO : R N IH N, s, 
early, ER1 L IY0 , s, 
they, DH EY1 , s, 
found, F ǝ UH N D, s, 
the, DH AH0 , s, 
bed, B EH1 D , s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
mistress, M IH1 S T R AH0 S , s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
hear, IY : R, s, 
of, AH1 V , s, 
any, ˈ AW N ǝ IH, s, 
that, DH AE1 T , s, 
did, D IH1 D , s, 
see, S IY1 , s, 
her, HH ER0 , s, 
the, DH AH0 , s, 
ladies, L EY1 D IY0 Z , s, 
her, HH ER0 , s, 
attendants, AH0 T EH1 N D AH0 N T S , s, 
of, AH1 V , s, 
her, HH ER0 , s, 
chamber, ˈ T SH AW M B ǝ R, s, 
saw, S AO1 , s, 
her, HH ER0 , s, 
abed, AH0 B EH1 D , s, 
and, AH0 N D , s, 
in, IH N, s, 
the, DH AH0 , s, 
morning, ˈ M AO : R N IH N, s, 
early, ER1 L IY0 , s, 
they, DH EY1 , s, 
found, F ǝ UH N D, s, 
the, DH AH0 , s, 
bed, B EH1 D , s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
mistress, M IH1 S T R AH0 S , s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
hear, IY : R, s, 
of, AH1 V , s, 
any, ˈ AW N ǝ IH, s, 
that, DH AE1 T , s, 
did, D IH1 D , s, 
see, S IY1 , s, 
her, HH ER0 , s, 
the, DH AH0 , s, 
ladies, L EY1 D IY0 Z , s, 
her, HH ER0 , s, 
attendants, AH0 T EH1 N D AH0 N T S , s, 
of, AH1 V , s, 
her, HH ER0 , s, 
chamber, ˈ T SH AW M B ǝ R, s, 
saw, S AO1 , s, 
her, HH ER0 , s, 
abed, AH0 B EH1 D , s, 
and, AH0 N D , s, 
in, IH N, s, 
the, DH AH0 , s, 
morning, ˈ M AO : R N IH N, s, 
early, ER1 L IY0 , s, 
they, DH EY1 , s, 
found, F ǝ UH N D, s, 
the, DH AH0 , s, 
bed, B EH1 D , s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
mistress, M IH1 S T R AH0 S , s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
hear, IY : R, s, 
any, ˈ AW N ǝ IH, s, 
chamber, ˈ T SH AW M B ǝ R, s, 
in, IH N, s, 
morning, ˈ M AO : R N IH N, s, 
found, F ǝ UH N D, s, 
