l,a,s,t;L,AE,S,T;s; AE
i;AY;s; AY
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
d,o;D,OW;s; 
r,e,s,t;R,EH,S,T;s; 
o,r;AO,R;s; AO
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a;AH;s; 
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
g,oo,d,s;G,UH,D,Z;s; UH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
r,e,s,i,g,n;r,IH,S,ǝ,IH,N;s; IH,IH
u,n,t,o;AH,N,T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
s,ea,l;S,IY,L;s; IY
i;AY;s; AY
k,ee,p;K,IY,P;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
i;AY;s; AY
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
g,o;G,OW;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
