you,'Y UW', s, UW
friend,'F R EH N D', s, 
and,'AH N D', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
going,'G OW IH N', s, IH
to,'T UW', s, UW
your,'Y AO R', s, AO
what,'W AH T', s, 
keep,'K IY P', s, IY
a,'AH', s, 
week,'W IY K', s, IY
seven,'S EH V AH N', s, 
and,'AH N D', s, 
and,'AH N D', s, 
absent,'AE B S AH N T', s, AE
than,'DH AE N', s, AE
the,'DH AH', s, 
o,'OW', s, 
o,'OW', s, 
this,'DH IH S', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
token,'T OW K ǝ N', s, 
from,'F R AH M', s, 
a,'AH', s, 
friend,'F R EH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
felt,'F EH L T', s, 
i,'AY', s, AY
feel,'F IY L', s, IY
a,'AH', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
this,'DH IH S', s, IH
well,'W EH L', s, 
well,'W EH L', s, 
whhy,'ʍ ǝ IH', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
but,'B AH T', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
not,'N AA T', s, AA
me,'M IY', s, IY
i,'AY', s, AY
you,'Y UW', s, UW
me,'M IY', s, IY
on,'AA N', s, AA
the,'DH AH', s, 
a,'AH', s, 
and,'AH N D', s, 
if,'IH F', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
see,'S IY', s, IY
you,'Y UW', s, UW
soon,'S UW N', s, UW
at,'AE T', s, AE
very,'V EH R IY', s, IY
good,'G UH D', s, UH
i,'AY', s, AY
must,'M AH S T', s, 
be,'B IY', s, IY
let,'L EH T', s, 
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
dam,'D AE M', s, AE
you,'Y UW', s, UW
what,'W AH T', s, 
did,'D IH D', s, IH
you,'Y UW', s, UW
mean,'M IY N', s, IY
by,'B AY', s, AY
that,'DH AE T', s, AE
handkerchief,'AW NG K ǝ R ˌ T SH IH F', s, IH
you,'Y UW', s, UW
me,'M IY', s, IY
even,'IY V IH N', s, IY IH
i,'AY', s, AY
was,'W AA Z', s, AA
a,'AH', s, 
fool,'F UH L', s, UH
to,'T UW', s, UW
it,'IH T', s, IH
i,'AY', s, AY
must,'M AH S T', s, 
out,'AW T', s, 
the,'DH AH', s, 
work,'W AO R K', s, AO
a,'AH', s, 
of,'AH V', s, 
work,'W AO R K', s, AO
that,'DH AE T', s, AE
you,'Y UW', s, UW
it,'IH T', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
not,'N AA T', s, AA
who,'HH UW', s, UW
left,'L EH F T', s, 
it,'IH T', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
token,'T OW K ǝ N', s, 
and,'AH N D', s, 
i,'AY', s, AY
must,'M AH S T', s, 
out,'AW T', s, 
the,'DH AH', s, 
work,'W AO R K', s, AO
it,'IH T', s, IH
your,'Y AO R', s, AO
you,'Y UW', s, UW
had,'HH AE D', s, AE
it,'IH T', s, IH
out,'AW T', s, 
no,'N OW', s, 
work,'W AO R K', s, AO
on,'AA N', s, AA
if,'IH F', s, IH
to,'T UW', s, UW
supper,'S ɤ P ǝ R', s, 
you,'Y UW', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
when,'ʍ e N', s, 
you,'Y UW', s, UW
for,'F AO R', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
ho,'HH OW', s, 
who,'HH UW', s, UW
is,'IH Z', s, IH
that,'DH AE T', s, AE
o,'OW', s, 
my,'M AY', s, AY
dear,'D IY R', s, IY
my,'M AY', s, AY
sweet,'S W IY T', s, IY
o,'OW', s, 
alas,'AH L AE S', s, AE
he,'HH IY', s, IY
faints,'F EH N T S', s, 
o,'OW', s, 
he,'HH IY', s, IY
at,'AE T', s, AE
my,'M AY', s, AY
but,'B AH T', s, 
i,'AY', s, AY
therefre,'DH EH R F AO R', s, AO
not,'N AA T', s, AA
i,'AY', s, AY
am,'AE M', s, AE
no,'N OW', s, 
but,'B AH T', s, 
of,'AH V', s, 
as,'AE Z', s, AE
as,'AE Z', s, AE
you,'Y UW', s, UW
that,'DH AE T', s, AE
thus,'DH ɤ S', s, 
me,'M IY', s, IY
o,'OW', s, 
heavens,'HH EH V AH N Z', s, 
