mopsa,'M ɒ P S ǝ',s,''
must,'M AH S T',s,''
be,'B IY',s,'IY'
your,'Y AO R',s,'AO'
mistress,'M IH S T R AH S',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
garlic,'G AA R L IH K',s,'AA IH'
to,'T UW',s,'UW'
mend,'M EH N D',s,''
with,'W IH DH',s,'IH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
you,'Y UW',s,'UW'
than,'DH AE N',s,'AE'
that,'DH AE T',s,'AE'
or,'AO R',s,'AO'
be,'B IY',s,'IY'
liars,'L AY ER Z',s,'AY'
bless,'B L EH S',s,''
me,'M IY',s,'IY'
from,'F R AH M',s,''
a,'AH',s,''
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
true,'T R UW',s,'UW'
too,'T UW',s,'UW'
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
on,'AA N',s,'AA'
a,'AH',s,''
month,'M AH N TH',s,''
ago,'ǝ ɡ OW',s,''
me,'M IY',s,'IY'
too,'T UW',s,'UW'
let,'L EH T',s,''
me,'M IY',s,'IY'
go,'G OW',s,''
if,'IH F',s,'IH'
to,'T UW',s,'UW'
either,'EH DH ǝ R',s,''
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
ill,'IH L',s,'IH'
what,'W AH T',s,''
neither,'N EH DH ǝ R',s,''
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
sworn,'S W AO R N',s,'AO'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
