wh,a,t;W,AH,T;s; 
h,a,d;HH,AE,D;s; AE
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
h,i,s;HH,IH,Z;s; IH
w,a,s;W,AA,Z;s; AA
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
wh,e,n;ʍ,e,N;s; 
ou,r;OW,R;s; 
a,c,t,io,n,s;AE,K,SH,AH,N,Z;s; AE
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
ou,r;OW,R;s; 
f,ea,r,s;F,IY,R,Z;s; IY
d,o;D,OW;s; 
u,s;AH,S;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
m,a,n,s,io,n;M,AE,N,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; AY
i,n;IH,N;s; IH
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
d,oe,s;D,AH,Z;s; 
h,e;HH,IY;s; IY
u,s;AH,S;s; 
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
w,a,n,t,s;W,AA,N,T,S;s; AA
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
wr,e,n;R,EH,N;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
o,f;AH,V;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
w,i,ll;W,IH,L;s; IH
o,n,e,s;W,AH,N,Z;s; 
i,n;IH,N;s; IH
n,e,s,t;N,EH,S,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
th,e;DH,AH;s; 
s,o;S,OW;s; 
r,u,n,s;R,AH,N,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
a,ll;AA,L;s; AA
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
y,ou,r;Y,AO,R;s; AO
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
