a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
n,e,t,s;N,EH,T,S;s; 
wh,h,y;ʍ,ǝ,IH;s; 
m,a,n;M,AE,N;s; 
g,oo,d;G,UH,D;s; 
th,a,t;DH,AE,T;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
a;AH;s; 
f,i,t,s;F,IH,T,S;s; 
y,ou;Y,UW;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,l,e,n,d,a,r;K,AW,L,ǝ,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,t;IH,T;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
d,r,u,n,k,e,n;D,R,AH,NG,K,AH,N;s; 
k,n,ve;N,EY,V;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
t,o;T,UW;s; 
c,a,s,t;K,AW,S,T;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
th,ou;DH,AW;s; 
f,i,sh,e,s;F,IH,SH,AH,Z;s; 
th,e,n;DH,EH,N;s; 
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
g,o,t;G,AA,T;s; 
n,o,w,a,d,a,y,s;N,ǝ,UH,ǝ,ˌ,D,EH,Z;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
th,ou;DH,AW;s; 
f,i,sh;F,IH,SH;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
y,ou;Y,UW;s; 
s,ai,d;S,EH,D;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
b,e,g;B,EH,G;s; 
b,u,t;B,AH,T;s; 
th,e,n;DH,EH,N;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,oo;T,UW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
o;OW;s; 
n,o,t;N,AA,T;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
n,o,t;N,AA,T;s; 
a,ll;AA,L;s; 
f,o,r;F,AO,R;s; 
i,f;IH,F;s; 
a,ll;AA,L;s; 
y,ou,r;Y,AO,R;s; 
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
w,re;W,ER;s; 
i;AY;s; 
w,i,sh;W,IH,SH;s; 
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
g,o;G,OW;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
n,e,t;N,EH,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a;AH;s; 
f,i,sh;F,IH,SH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
n,e,t;N,EH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
h,a,r,d,l,y;HH,AA,R,D,L,IY;s; 
ou,t;AW,T;s; 
b,o,t,s;B,ɒ,T,S;s; 
o,n;AA,N;s; 
a,t;AE,T;s; 
l,a,s,t;L,AE,S,T;s; 
a,n,d;AH,N,D;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
t,o;T,UW;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
w,e;W,IY;s; 
th,a,t;DH,AE,T;s; 
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; 
g,a,r,m,e,n,t;G,AA,R,M,AH,N,T;s; 
th,e;DH,AH;s; 
s,ea,m,s;S,IY,M,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
i;AY;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
th,h,r,ve;TH,R,AY,V;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; 
h,a,d;HH,AE,D;s; 
th,e,m;DH,EH,M;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
m,y;M,AY;s; 
b,e,s,t;B,EH,S,T;s; 
g,o,w,n;G,ǝ,UH,N;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
a;AH;s; 
p,ai,r;P,EH,R;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
