f,ai,r;F,EH,R;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; 
y,ou;Y,UW;s; 
l,o,s,t;L,AO,S,T;s; 
g,oo,d;G,UH,D;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
wh,a,t;W,AH,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
i;AY;s; 
t,o,l,d;T,OW,L,D;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; 
y,ou;Y,UW;s; 
l,o,s,t;L,AO,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
y,ou,r;Y,AO,R;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i,s;IH,Z;s; 
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; 
i,t;IH,T;s; 
a,n;AE,N;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
s,o,n,s;S,AH,N,Z;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
e,l,d,e,s,t;EH,L,D,AH,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
a;AH;s; 
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
r,i,b,s;R,IH,B,Z;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; 
th,ei,r;DH,EH,R;s; 
o,v,e,r;OW,V,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; 
p,a,r,t;P,AA,R,T;s; 
w,i,th;W,IH,DH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
a,pp,oi,n,t,e,d;P,ǝ,IH,N,T,IH,D;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
r,ea,d,y;R,EH,D,IY;s; 
t,o;T,UW;s; 
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; 
i,t;IH,T;s; 
e,v,e,n;IY,V,IH,N;s; 
h,e;HH,IY;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
h,e;HH,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
s,p,ea,k;S,P,IY,K;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
d,o;D,OW;s; 
i,n;IH,N;s; 
f,r,ie,n,d,sh,i,p;F,R,EH,N,D,SH,IH,P;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; 
t,r,ue;T,R,UW;s; 
a,pp,p,l,se;AH,P,L,AO,Z;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
m,i,sc,o,n,s,t,e,r,s;IH,S,K,ɒ,N,S,T,ǝ,R,Z;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
s,ui,t,s;SH,UW,T,S;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,a,n;DH,AE,N;s; 
i;AY;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
h,i,s;HH,IH,Z;s; 
i,f;IH,F;s; 
w,e;W,IY;s; 
j,u,ge;JH,AH,JH;s; 
b,y;B,AY;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
u,s,u,r,p,i,n,g;Y,UH,Z,ɐ,R,P,IH,N;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
h,i,s;HH,IH,Z;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
d,ea,r,e,r;D,IY,r,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
b,o,n,d;B,AA,N,D;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
