y,ou,r;Y,AO,R;s; AO
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
a,ll;AA,L;s; AA
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
m,y;M,AY;s; AY
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
th,ei,r;DH,EH,R;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
h,i,m;HH,IH,M;s; IH
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
h,e,l,d;HH,EH,L,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
m,e;M,IY;s; IY
a,n;AE,N;s; AE
i,ll;IH,L;s; IH
s,p,r,ea,d;S,P,R,EH,D;s; 
th,e,n;DH,EH,N;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
o,f;AH,V;s; 
l,o,r,d;L,AO,R,D;s; AO
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,t,i,ck;S,T,IH,K;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
e,n,v,ie,d;EH,N,V,IY,D;s; IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
k,e,p,t;K,EH,P,T;s; 
h,i,m;HH,IH,M;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
s,t,i,ll;S,T,IH,L;s; IH
s,o;S,OW;s; 
g,r,ie,v,e,d;G,r,IY,V,IH,D;s; IY,IH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
r,a,n;R,AE,N;s; AE
m,a,d;M,AE,D;s; AE
a,n,d;AH,N,D;s; 
d,ie,d;D,AY,D;s; AY
h,i,s;HH,IH,Z;s; IH
h,a,th;HH,AE,TH;s; AE
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,a,d,a,m;M,AE,D,AH,M;s; AE
f,i,t;F,IH,T;s; IH
th,i,s;DH,IH,S;s; IH
s,e,ss,io,n;S,EH,SH,AH,N;s; 
d,o;D,OW;s; 
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
b,e;B,IY;s; IY
p,r,o,d,u,c,e,d;P,r,ǝ,D,Y,UW,S,T;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
s,t,u,bb,o,r,n;S,T,ɤ,B,ǝ,R,N;s; 
t,o;T,UW;s; UW
a,p,t;AE,P,T;s; AE
t,o;T,UW;s; UW
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
d,i,s,d,ai,n,f,u,l;D,IH,S,D,EY,N,F,AH,L;s; IH,EY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
b,y;B,AY;s; AY
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
g,oi,n,g;G,OW,IH,N;s; IH
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,b,s,e,n,t;AE,B,S,AH,N,T;s; AE
a;AH;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; IY
f,i,t,n,e,ss;F,IH,T,N,AH,S;s; IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
th,i,s;DH,IH,S;s; IH
c,ou,r,t;K,AO,R,T;s; AO
t,i,ll;T,IH,L;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
a,n;AE,N;s; AE
ea,r,n,e,s,t;ɐ,R,N,IH,S,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
b,a,ck;B,AE,K;s; AE
a,pp,ea,l;ǝ,P,IY,L;s; IY
sh,e;SH,IY;s; IY
i,n,t,e,n,d,s;IH,N,T,EH,N,D,Z;s; IH
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
z,ea,l;Z,IY,L;s; IY
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
