l,ea,d;L,EH,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,e,v,o,l,t,s;r,IH,V,ɒ,L,T,S;s; IH
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
h,me;OW,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,ai,th;F,EY,TH;s; EY
s,ee,k;S,IY,K;s; IY
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
f,a,ll;F,AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
f,ee,t;F,IY,T;s; IY
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
b,e;B,IY;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
p,ai,n,s;P,EH,N,Z;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
o,ff;AO,F;s; AO
y,ou,r;Y,AO,R;s; AO
h,ea,d,s;HH,EH,D,Z;s; 
th,u,s;DH,ɤ,S;s; 
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
s,w,o,r,n;S,W,AO,R,N;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
a,l,t,a,r;AA,L,T,ǝ,R;s; AA
a,t;AE,T;s; AE
s,ai,n,t;S,EY,N,T;s; EY
e,v,e,n;IY,V,IH,N;s; IY,IH
o,n;AA,N;s; AA
th,a,t;DH,AE,T;s; AE
a,l,t,a,r;AA,L,T,ǝ,R;s; AA
w,e;W,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
d,ea,r;D,IY,R;s; IY
a,m,i,t,y;AE,M,IH,T,IY;s; AE,IH,IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,i,d,eou,s;IH,D,IH,ǝ,S;s; IH,IH
d,ea,th;D,EH,TH;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
m,y;M,AY;s; AY
v,ie,w;V,Y,UW;s; UW
b,u,t;B,AH,T;s; 
a;AH;s; 
o,f;AH,V;s; 
b,l,ee,d,s;B,L,IY,D,Z;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
a,s;AE,Z;s; AE
a;AH;s; 
f,o,r,m;F,AO,R,M;s; AO
o,f;AH,V;s; 
r,e,s,o,l,v,e,th;r,IH,S,ɒ,L,V,ǝ,TH;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,e;M,IY;s; IY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
d,e,c,ei,t;D,AH,S,IY,T;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
t,r,u,th;T,R,UW,TH;s; UW
i;AY;s; AY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,f;IH,F;s; IH
d,o;D,OW;s; 
w,i,n;W,IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; AO,AO
i,f;IH,F;s; IH
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
