t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; IY
t,e,n;T,EH,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
f,i,ll;F,IH,L;s; IH
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wr,i,n,k,l,e,d;R,IH,NG,K,AH,L,D;s; IH
s,o,f,t;S,AA,F,T;s; AA
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
a,dd;AE,D;s; AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e,t,i,m,e,s;B,IH,T,ə,IH,M,Z;s; IH,IH
a;AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
m,a,ss;M,AW,S;s; 
o,f;AH,V;s; 
m,oa,n;M,OW,N;s; 
t,o;T,UW;s; UW
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
n,o,r;N,AO,R;s; AO
s,t,a,n,d;S,T,AE,N,D;s; AE
ou,r;OW,R;s; 
p,a,r,i,s;P,EH,R,IH,S;s; IH
u,s;AH,S;s; 
a,ll;AA,L;s; AA
t,r,o,j,a,n,s;T,R,OW,JH,AH,N,Z;s; 
a;AH;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
w,oe;W,OW;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
o,r;AO,R;s; AO
l,e,t;L,EH,T;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
g,o;G,OW;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
o;OW;s; 
t,r,ue;T,R,UW;s; UW
n,o;N,OW;s; 
o,f;AH,V;s; 
