thou,'DH AW',s,''
and,'AH N D',s,''
fearful,'F IH R F AH L',s,'IH'
of,'AH V',s,''
death,'D EH TH',s,''
our,'OW R',s,''
terror,'T e r ǝ R',s,''
and,'AH N D',s,''
their,'DH EH R',s,''
bloody,'B L AH D IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
tyrannny,'T IH r ǝ N ǝ IH',s,'IH IH'
on,'AA N',s,'AA'
us,'AH S',s,''
thou,'DH AW',s,''
not,'N AA T',s,'AA'
enter,'e N T ǝ R',s,''
but,'B AH T',s,''
by,'B AY',s,'AY'
death,'D EH TH',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
protest,'P R OW T EH S T',s,''
we,'W IY',s,'IY'
well,'W EH L',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
out,'AW T',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
the,'DH AH',s,''
well,'W EH L',s,''
appointed,'P ǝ IH N T IH D',s,'IH IH'
stands,'S T AE N D Z',s,'AE'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
war,'W AO R',s,'AO'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
on,'AA N',s,'AA'
either,'EH DH ǝ R',s,''
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
wall,'W AO L',s,'AO'
thee,'DH IY',s,'IY'
from,'F R AH M',s,''
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
no,'N OW',s,''
thou,'DH AW',s,''
turn,'T ɐ R N',s,''
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
redress,'R IH D R EH S',s,'IH'
but,'B AH T',s,''
death,'D EH TH',s,''
doth,'D AO TH',s,'AO'
front,'F r ɤ N T',s,''
thee,'DH IY',s,'IY'
with,'W IH DH',s,'IH'
apparent,'AH P EH R AH N T',s,''
and,'AH N D',s,''
destruction,'D IH S T R AH K SH AH N',s,'IH'
meets,'M IY T S',s,'IY'
thee,'DH IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
ten,'T EH N',s,''
french,'F R EH N CH',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
their,'DH EH R',s,''
upon,'AH P AA N',s,'AA'
no,'N OW',s,''
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
soul,'S OW L',s,''
but,'B AH T',s,''
english,'IH NG G L IH SH',s,'IH IH'
talbot,'T AE L B AH T',s,'AE'
lo,'L OW',s,''
thou,'DH AW',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
of,'AH V',s,''
an,'AE N',s,'AE'
spirit,'S P IH R AH T',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
latest,'L EY T AH S T',s,'EY'
of,'AH V',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
enemy,'EH N AH M IY',s,'IY'
thee,'DH IY',s,'IY'
withal,'W IH DH AA L',s,'IH AA'
for,'F AO R',s,'AO'
the,'DH AH',s,''
glass,'G L AW S',s,''
that,'DH AE T',s,'AE'
begins,'B IH G IH N Z',s,'IH IH'
to,'T UW',s,'UW'
run,'r ɤ N',s,''
finish,'F IH N IH SH',s,'IH IH'
the,'DH AH',s,''
process,'P r OW S e S',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
sandy,'S AE N D IY',s,'AE IY'
that,'DH AE T',s,'AE'
see,'S IY',s,'IY'
thee,'DH IY',s,'IY'
shall,'SH AE L',s,'AE'
see,'S IY',s,'IY'
thee,'DH IY',s,'IY'
bloody,'B L AH D IY',s,'IY'
and,'AH N D',s,''
dead,'D EH D',s,''
the,'DH AH',s,''
drum,'D R AH M',s,''
a,'AH',s,''
bell,'B EH L',s,''
heavy,'e V ǝ IH',s,'IH'
to,'T UW',s,'UW'
soul,'S OW L',s,''
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
departre,'D IH P AA R CH ER',s,'IH AA'
out,'AW T',s,''
