t,o;T,UW;s; UW
s,i,g,n,i,f,y;S,IH,G,N,AH,F,AY;s; IH,AY
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,a,t;DH,AE,T;s; AE
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
f,o,r;F,AO,R;s; AO
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
a;AH;s; 
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; IY
t,oo,k;T,UH,K;s; UH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
g,a,s,p;G,AW,S,P;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
o,n;AA,N;s; AA
h,e;HH,IY;s; IY
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
w,re;W,ER;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,i,s,p,e,r,s;ʍ,IH,S,P,ǝ,R,Z;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,a,t;DH,AE,T;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
h,e;HH,IY;s; IY
c,r,ie,s;K,R,AY,Z;s; AY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
