thou,'DH AW', s, 
villain,'V IH L AH N', s, IH
me,'M IY', s, IY
not,'N AA T', s, AA
let,'L EH T', s, 
me,'M IY', s, IY
go,'G OW', s, 
who,'HH UW', s, UW
set,'S EH T', s, 
this,'DH IH S', s, IH
ancient,'EY N CH AH N T', s, EY
speak,'S P IY K', s, IY
wre,'W ER', s, 
you,'Y UW', s, UW
by,'B AY', s, AY
when,'ʍ e N', s, 
it,'IH T', s, IH
began,'B IH G AE N', s, IH AE
a,'AH', s, 
hath,'HH AE TH', s, AE
he,'HH IY', s, IY
been,'B IH N', s, IH
seen,'S IY N', s, IY
with,'W IH DH', s, IH
tears,'T EH R Z', s, 
the,'DH AH', s, 
fresh,'F R EH SH', s, 
dew,'D Y UW', s, UW
to,'T UW', s, UW
clouds,'K L AW D Z', s, 
clouds,'K L AW D Z', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
deep,'D IY P', s, IY
but,'B AH T', s, 
all,'AA L', s, AA
so,'S OW', s, 
soon,'S UW N', s, UW
as,'AE Z', s, AE
the,'DH AH', s, 
alll-cheering,'ˌ AA L - T SH IY r IH N', s, AA IY IH
sun,'S AH N', s, 
in,'IH N', s, IH
the,'DH AH', s, 
farthest,'F AA R DH AH S T', s, AA
east,'e S T', s, 
begin,'B IH G IH N', s, IH IH
to,'T UW', s, UW
the,'DH AH', s, 
shady,'SH EY D IY', s, EY IY
curtains,'K ɐ R T ǝ N Z', s, 
from,'F R AH M', s, 
bed,'B EH D', s, 
from,'F R AH M', s, 
steals,'S T IY L Z', s, IY
hme,'OW M', s, 
my,'M AY', s, AY
heavy,'e V ǝ IH', s, IH
son,'S AO ̃', s, AO
and,'AH N D', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
pens,'P EH N Z', s, 
himself,'HH IH M S EH L F', s, IH
shuts,'SH AH T S', s, 
up,'AH P', s, 
his,'HH IH Z', s, IH
fair,'F EH R', s, 
out,'AW T', s, 
and,'AH N D', s, 
himself,'HH IH M S EH L F', s, IH
an,'AE N', s, AE
artificial,'AA R T AH F IH SH AH L', s, AA IH
black,'B L AE K', s, AE
and,'AH N D', s, 
portentous,'P AO R T e N T ǝ S', s, AO
must,'M AH S T', s, 
this,'DH IH S', s, IH
humor,'HH Y UW M ER', s, UW
unless,'ɤ N L e S', s, 
good,'G UH D', s, UH
the,'DH AH', s, 
i,'AY', s, AY
neither,'N EH DH ǝ R', s, 
it,'IH T', s, IH
nor,'N AO R', s, AO
can,'K AE N', s, AE
of,'AH V', s, 
him,'HH IH M', s, IH
both,'B OW TH', s, 
by,'B AY', s, AY
myself,'M AY S EH L F', s, AY
and,'AH N D', s, 
friends,'F R EH N D Z', s, 
but,'B AH T', s, 
he,'HH IY', s, IY
his,'HH IH Z', s, IH
is,'IH Z', s, IH
to,'T UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
true,'T R UW', s, UW
but,'B AH T', s, 
to,'T UW', s, UW
himself,'HH IH M S EH L F', s, IH
so,'S OW', s, 
secret,'S IY K R AH T', s, IY
and,'AH N D', s, 
so,'S OW', s, 
so,'S OW', s, 
far,'F AA R', s, AA
from,'F R AH M', s, 
sounding,'S ǝ UH N D IH N', s, UH IH
and,'AH N D', s, 
discovery,'D IH S K AH V ER IY', s, IH IY
as,'AE Z', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
bud,'B ɤ D', s, 
bit,'B IH T', s, IH
with,'W IH DH', s, IH
an,'AE N', s, AE
he,'HH IY', s, IY
can,'K AE N', s, AE
spread,'S P R EH D', s, 
his,'HH IH Z', s, IH
sweet,'S W IY T', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
air,'EH R', s, 
or,'AO R', s, AO
his,'HH IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
we,'W IY', s, IY
but,'B AH T', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
sorrows,'S ɒ r ǝ ǝ Z', s, 
we,'W IY', s, IY
as,'AE Z', s, AE
as,'AE Z', s, AE
i,'AY', s, AY
thou,'DH AW', s, 
so,'S OW', s, 
by,'B AY', s, AY
to,'T UW', s, UW
true,'T R UW', s, UW
madam,'M AE D AH M', s, AE
not,'N AA T', s, AA
he,'HH IY', s, IY
was,'W AA Z', s, AA
friend,'F R EH N D', s, 
his,'HH IH Z', s, IH
fault,'F AO L T', s, AO
but,'B AH T', s, 
what,'W AH T', s, 
the,'DH AH', s, 
end,'EH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
tybalt,'T IH B AH L T', s, IH
alas,'AH L AE S', s, AE
my,'M AY', s, AY
my,'M AY', s, AY
is,'IH Z', s, IH
dead,'D EH D', s, 
grief,'G R IY F', s, IY
of,'AH V', s, 
my,'M AY', s, AY
hath,'HH AE TH', s, AE
breath,'B R EH TH', s, 
what,'W AH T', s, 
woe,'W OW', s, 
against,'AH G EH N S T', s, 
o,'OW', s, 
thou,'DH AW', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
press,'P R EH S', s, 
to,'T UW', s, UW
a,'AH', s, 
but,'B AH T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
thee,'DH IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
in,'IH N', s, IH
gold,'G OW L D', s, 
that,'DH AE T', s, AE
by,'B AY', s, AY
that,'DH AE T', s, AE
is,'IH Z', s, IH
shall,'SH AE L', s, AE
no,'N OW', s, 
at,'AE T', s, AE
be,'B IY', s, IY
set,'S EH T', s, 
as,'AE Z', s, AE
that,'DH AE T', s, AE
of,'AH V', s, 
true,'T R UW', s, UW
and,'AH N D', s, 
