th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
h,a,th;HH,AE,TH;s; AE
r,e,s,i,s,t,e,d;R,IH,Z,IH,S,T,IH,D;s; IH,IH,IH
m,e;M,IY;s; IY
m,e;M,IY;s; IY
g,o,l,d;G,OW,L,D;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
g,o,l,d;G,OW,L,D;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
o,n,l,y;OW,N,L,IY;s; IY
s,o,n;S,AO,̃;s; AO
i,f;IH,F;s; IH
b,e;B,IY;s; IY
l,e,f,t;L,EH,F,T;s; 
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
u,p;AH,P;s; 
s,ee;S,IY;s; IY
s,ee;S,IY;s; IY
wh,a,t;W,AH,T;s; 
a,r,se;ER,AY,Z;s; AY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
w,i,n,d,y;W,IH,N,D,IY;s; IH,IY
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
u,p,o,n;AH,P,AA,N;s; AA
w,ou,n,d,s;W,UW,N,D,Z;s; UW
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
h,ea,r,t;HH,AA,R,T;s; AA
o;OW;s; 
g,o,d;G,AA,D;s; AA
th,i,s;DH,IH,S;s; IH
wh,a,t;W,AH,T;s; 
s,t,r,a,t,a,g,e,m,s;S,T,R,AE,T,AH,JH,AH,M,Z;s; AE
f,e,ll;F,EH,L;s; 
a,n,d;AH,N,D;s; 
u,nn,a,t,u,r,a,l;ɤ,N,N,AW,T,r,ǝ,L;s; 
th,i,s;DH,IH,S;s; IH
d,ea,d,l,y;D,EH,D,L,IY;s; IY
d,o,th;D,AO,TH;s; AO
b,e,g,e,t;B,IH,G,EH,T;s; IH
o;OW;s; 
th,ee;DH,IY;s; IY
t,oo;T,UW;s; UW
s,oo,n;S,UW,N;s; UW
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
t,oo;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
sh,e,d;SH,EH,D;s; 
s,ea,s;S,IY,Z;s; IY
o,f;AH,V;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
h,i,s;HH,IH,Z;s; IH
s,o,n;S,AO,̃;s; AO
a,r,m,s;AA,R,M,Z;s; AA
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
s,w,ee,t;S,W,IY,T;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
sh,a,ll;SH,AE,L;s; AE
g,o;G,OW;s; 
m,y;M,AY;s; AY
b,r,ea,s,t;B,R,EH,S,T;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
f,u,n,e,r,a,l;F,Y,UW,N,ER,AH,L;s; UW
b,e,ll;B,EH,L;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
l,o,ss;L,AO,S;s; AO
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
a,s;AE,Z;s; AE
w,a,s;W,AA,Z;s; AA
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
s,o,n,s;S,AH,N,Z;s; 
b,ea,r;B,EH,R;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
k,i,ll;K,IH,L;s; IH
