th,e;DH,AH;s; 
s,t,i,ll;S,T,IH,L;s; 
s,ai,d;S,EH,D;s; 
th,a,t;DH,AE,T;s; 
h,a,d;HH,AE,D;s; 
b,o,d,y;B,AA,D,IY;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
a,n;AE,N;s; 
i,n,ch;IH,N,CH;s; 
p,y,r,a,m,i,d;P,IH,R,AH,M,IH,D;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
b,u,t;B,AH,T;s; 
a,ss,i,s,t,a,n,t,s;AH,S,IH,S,T,AH,N,T,S;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,o,l,d;B,OW,L,D;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; 
t,o;T,UW;s; 
a,t;AE,T;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,o,n,s,u,mm,a,t,io,n;K,AA,N,S,AH,M,EY,SH,AH,N;s; 
i,s;IH,Z;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
